comment,label
đại_lý dường_như đóng_cửa rào_cảm dân ta dè mua nissan gắn logo toy honda thử bọt liền,negative
base trần_truồng vòng tua_máy 48 x tiệm cận xe hot phân_khúc độ chế_lắp lắp_nọ an_toàn bảo_hành quê m3 cháy độ_chế,negative
cross chạy ngon,positive
khoang lái bố_cục đẹp,positive
đầu xe xấu,negative
ghét đèn xi nhan_bóng,negative
lái xe hãng ôm cua cố_gắng thử tình_huống nguy_hiểm thắng ngoặt cua gấp độ ổn_định xe xe chắc_nịch an_toàn vật_liệu dày xe khí_thải euro sách hướng_dẫn kushaq style phục_vụ gia_đình hãng xe mua huống_chi thương_hiệu bền_bỉ năm_tuổi đậm bình_dân châu_âu xe ngàn ấn_độ giá ổn nhà_máy việt_nam,positive
đi 1 v lỗi vận_hành_mượt cách_âm rẻ,positive
lắng_nghe lẹ ok chi_tiết ổn thôg_cảm chừa fix bản_kế doanh_số ồ_phát chuẩn_chỉnh đẩy giá ô_tô xe_máy dở cố_tình,neutral
thông_minh mua vinfast,positive
vios hẳn citi ácent,positive
test xe quả_thực khác_biệt chất_lượng chất xe châu_âu khung gầm âm_rẻ lái ổn,positive
toyota cross,positive
tàu công_nhận xe_điện ngon_vờ cờ_lờ chạy thử phê_lòi cách_âm xe,positive
xe options lái rẻ lái đi mua xe giá tiền option mua xforce yaris cross xe trung_quốc xe đắt option lái nghèo_nàn ế,negative
rẻ giá khuyễn mãi việt_nam xe rẻ giá kém xe chấp_nhận giá rẻ mitsu hãng thị_trường việt_nam,negative
đuôi đẹp mặt ca lăng,neutral
núm xoay đk màn_hình mazda an_toàn mặc_dù sd xe màn_hình cảm_ứng rivew cưỡi ngựa hoa hãng trang_bị đi phân_khúc thâm_niên đừng cưỡi thử tí ô thằng lái thử kỹ_sư nghiên_cứu thói_quen sd thay xe tiếc_cái hệ_thống đk kiểu mazda chọt_chọt màn_hình mất_tập lái quê quê,positive
rẻ đôi_khi phản_tác_dụng nội_thất đẹp_trừ điều_khiển hòa phèn tả,neutral
xe vin toàn mua đồ phụ_tùng lắp_ráp rẻ được_giá mắc tesla,negative
gầm,negative
xe dong co_tang len 160 m luc ok,positive
xe bền đẹp,positive
tóm_lại pin plus giá hơi ngáo_ngáo lắm nha,negative
lăn bánh_bản full méo city accent,negative
hệ_thống khung gầm lè thiên_hạ hệ_thống treo xe hàn_nhật,negative
xăng veneu chak xăng phân,negative
rộng chật sừ,negative
tội adas,negative
ủng_hộ,positive
bàn chất_lượng đập mắt nội_thất city đẹp,negative
900 tr mua xe treo độc_lập vãi lồn thiệt,negative
thân vỏ sợ thùng tôn,negative
đầu vf6 xấu phân_khúc đầu xe rẻ_tiền vờ cờ_lờ,negative
cửa_sổ trời toàn_cảnh best,positive
xe đẹp đường ngắm toàn video,positive
1 m74 vios rộng khen hàng chật,negative
thiết_kế đẹp trang_bị xịn hẳn,positive
trừ khuyến_mại 715 tr lăn bánh_bản plus máy khỏe âm_rẻ tốn tiền nhiên_liệu ưng_ý,positive
nói_thẳng tầm tiền mua cx5 tiền bấy_thôi zs ổn đi 0 km chẳng hỏng_hóc đổ xăng xong chạy,positive
đơn_giản bền,positive
tim ưa xe tàu khựa lý_trí vòng đời ngắn,negative
ngoại thất tạm tạm,neutral
city cảm_giác lái ok tội ồn vios accent,neutral
tiền mua city chê ngon phân_khúc cerato mada,positive
ngon i10 chữ,positive
nhược_điểm chí_mạng gầm 150 mm xe_điện gầm thấp_vầy đi đau tim treo thanh_xoắn yếu chạy nguy_hiểm lái thử gờ lệch lái pin yếu hòa nóng chạy thử hà_nội trạm sạc nội thất_màu định thay_bộ vàng khè đi chợ nội_đô hàng trung_quốc giá loanh_quanh 500 tr,negative
cổ tròng thay pin sửa_chữa động_cơ xăng hơi,negative
clip đoạn test đạp nhầm chân ga chốt cọc yaris cross,positive
đẹp giá hợp túi_tiền việt_nam xứng_đáng đẹp phân_khúc b sedan vô_lăng accent kiểu hyundai_tucson vô lăng_toyota camry đẹp,positive
chạy trãi_nghiệm sấy kính hiệu_quả sấy đọng hơi_nước mờ_gương sấy gương chê cột to cảm_giác khung xe cứng_cáp quạt_gió ac cảm_ứng ghét cảm_ứng phím_cơ ổn,neutral
ca nhân vô lăng_chấu hơi xấu,negative
phanh cơ_à buồn phanh điện_tử vô_địch tầm giá,negative
xe tàu,negative
treo đa liên_kết ổn_định,positive
vf mua chạy dịch_vụ hợp chấm_hết,neutral
