comment,label
mông ok đấy,{EXTERIOR#Positive};
đi thử độ êm_khung gầm yc ngon tăng_tốc êm_mượt ghế_ngồi ôm lưng máy_lạnh mát tầm quan_sát thoáng nhược_điểm máy gào lọt cabin tăng_tốc khó_chịu âm_rẻ xforce cửa thắng,{PERFORMANCE#Positive};
chê trung_quốc đi xe trung_quốc xe trung_quốc giá rẻ thị_trường việt_nam hãng bớt ngáo giá,{BRAND#Positive};
định mua tết đồ_đạc thay_thế,{BRAND#Negative};
xe 500 t cặp đèn_pha led trăm củ,{COST#Negative};
tui tí,{BRAND#Negative};
nline giả_cầy,{EXTERIOR#Negative};
đi thử xe yếu rộng_rãi gia_đình đi phố hợp_lý,{PERFORMANCE#Negative};{INTERIOR#Positive};
xe,{BRAND#Positive};
cửa_sổ trời tối_hóng mát,{FEATURES#Positive};
ok,{BRAND#Positive};
cụm đồng_hồ màn_hình đẹp,{FEATURES#Positive};
xe nhật 5 t 70 tr xe hàn 4 t 50 tr,{COST#Negative};
đi yaris cross hev êm_nhé,{PERFORMANCE#Positive};
yaris cross ngoại_hình đẹp logo xấu phân_khúc mặt ếch đầu máy_ủi gói an_toàn che đi mác daihatsu xe hrv g hơi ồn chút đồng_tiền bát gạo,{EXTERIOR#Negative};
overral vios city đi gia_đình cửa gió hàng ghế trung_tâm bảo_hành tp đi bh vất_vả quê thôi_dẹp khỏe,{BRAND#Negative};{FEATURES#Negative};
đầu xe vios xấu chiều chút đẹp đầu xe mẫu cũ đẹp,{EXTERIOR#Negative};
công_nhận ngoại_thất nội_thất xe đẹp ngoại_thất phom_dáng đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
mìn xe hãng honda giá honda định_giá coi người_dân việt_nam phân_khúc giá hãng accord ế xe,{BRAND#Positive};{COST#Negative};
mẫu cũ đẹp mẫu xấu,{EXTERIOR#Negative};{INTERIOR#Negative};
daihatsu cung ban 300 tr lan banh thi mua,{BRAND#Neutral};
chê seltos thoải_mái tiền nong mua đi,{COST#Neutral};
cải_tiến rẻ ra_đời đời hãng vô_tình xếp lúa đi đường sài thành lúa nhột ngang lúa đổi xe lúa mãi nghèo nằm,{BRAND#Neutral};{COST#Negative};
đẹp bền chất_lượng dân mua,{EXTERIOR#Positive};{INTERIOR#Positive};
genz tương_lại nét đẹp ma_mị ok tầm giá,{COST#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
công_nhận form_dáng đẹp porcher hề khập_khiễng,{EXTERIOR#Positive};
700 m máy thanh_niên cào_phím đòi an_toàn đày_đặn xe đức tr che nắng che mưa hòa gầm chê,{COST#Positive};
việt_nam nhỉ_mẫu top,{BRAND#Positive};
đầu xe accent đểu,{EXTERIOR#Negative};
vios ngon mua xe,{BRAND#Positive};
nội_thất đầu xấu,{EXTERIOR#Negative};{INTERIOR#Neutral};
gẩy_số vô_lăng chấm,{FEATURES#Positive};
cửa gió tiếc,{FEATURES#Negative};
thiết_kế đẹp trang_bị xịn hẳn,{EXTERIOR#Positive};{FEATURES#Positive};
chuẩn lôi xe v sợ cắn atto ô_tô nghĩa màn_hình màn_hình vô lăng_ghế da thể_thao đục lỗ xịn mịn màn_hình giải_trí xoay v v,{INTERIOR#Positive};
tầm tiền quanh 700 tr mua xe_điện vf6 lấn_cấn hàng ghế thứ_độ ngã đứng độ độ mặt ghế khuỷu chân kèm_thế xổm khó_chịu mua tội vợ_con ghê byd dolphin độ mặt ghế hàng khuỷu_atto rộng rải_sàn xổm vf vf cải_tiến thiết_kế nội_thất cảm_giác thoải_mái mẫu xe đi gia_đình tầm_giá,{INTERIOR#Positive};
xe chỗ hơi chật_chớ ổn tầm giá,{INTERIOR#Negative};{COST#Positive};
lái atto km tốn chi_phí vận_hành hệ_thống năng_lượng mặt_trời thải điện dư_thừa quãng đường đi lái_xe thành_phố km,{PERFORMANCE#Positive};{COST#Positive};
xe đẹp options co_nhieu hãng bảo_dưỡng nè,{BRAND#Negative};
xe yếu_vcc nội_thất đẹp,{INTERIOR#Positive};{PERFORMANCE#Negative};
màu đỏ thể_thao_hợp mắt phết,{EXTERIOR#Positive};
lúa rước nè,{BRAND#Positive};
xe trung_quốc hiện đương_ưa_chuộng chất_lượng công_nghệ công_nghệ sản_xuất cơ_bản thu_hẹp hãng xe trung_quốc đầu_tư bài_bản hệ_thống showroom bảo_hành bảo_dưỡng việt_nam rõ_ràng nghi_ngại ví_dụ mg đầu_tư hệ_thống hãng trung_quốc việt_nam nghiêm_túc rẻ công_nghệ ngại mua,{BRAND#Negative};{FEATURES#Positive};
đẹp phết,{EXTERIOR#Positive};
sai_lầm nissan máy đi tầm máy i3 nhược_điểm,{PERFORMANCE#Negative};
vô lăn_chấu đẹp đánh lái lỡ quên hướng vô_lăn,{FEATURES#Negative};
giá hơi ngáo,{COST#Negative};
đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
khen tưởng xe tỉ rẻ giá 700 tr hời hơi lố nổi_bật,{COST#Positive};
tròn cưới yêu đầu,{BRAND#Positive};
mấy samsung đi chê_iphone mấy ip11 ip16_thèm dãi_accent đẹp,{EXTERIOR#Positive};{BRAND#Positive};{INTERIOR#Positive};
đùa 400 km đi đi phượt đấy tất_nhiên tối nghỉ lựa ks rộng_xíu sạc sạc phí byd đại_lí đại_lí sạc tiện,{BRAND#Negative};
ổn lắm nội_thất đẹp lắm rộng_rãi ghế_ngồi êm_tiết_kiệm,{EXTERIOR#Negative};{COST#Positive};{INTERIOR#Positive};
ngoại_hình chi_tiết đẹp tổng_thể trông_lạ đẹp,{EXTERIOR#Positive};{INTERIOR#Neutral};{FEATURES#Positive};
kỳ_thị lắm dân việt ưa xe tàu giá,{BRAND#Negative};
giá ngon,{COST#Positive};
cam_ghế lái_chỉnh điện hướng ghế phụ_chỉnh điện hướng sưởi thông_gió ghế lọc bụi pm loa sony cửa_sổ trời cốp_điện option đấy xe adas dở_hơi,{FEATURES#Negative};
khen xe,{BRAND#Positive};
đợt vf9 đâm cao_tốc nhìu chê công_nghệ phanh đâm coi clip chạy bảo_vệ,{FEATURES#Negative};
mặt xấu,{EXTERIOR#Negative};
tự_nhiên ưng omoda,{BRAND#Negative};
tiền đổi xe xe tàu,{BRAND#Negative};
seltos phanh điện_thoại kia caren phanh tay_cơ caren kém seltos lunn,{FEATURES#Positive};{EXTERIOR#Positive};
trăm_ngàn phanh đĩa thang trống_chán,{FEATURES#Negative};
xe nhật_thi xe hàn cãi,{BRAND#Positive};
byd nội_thất kỳ_cục thị_hiếu đa_số nhã_nhặn bình_thường nhàm chán lựa_chọn an_toàn tệp hàng ngoại_thất bình_thường seal nội_thất,{INTERIOR#Negative};{EXTERIOR#Neutral};
giá trời,{COST#Negative};
vios mấy lái chê đi mê,{BRAND#Positive};
rẻ ngon xe mua xe đầu,{COST#Positive};
ốp đèn_gầm accent chẳng ăn_nhập xe nói_thẳng xấu,{EXTERIOR#Negative};
chuyến hồ_chí đi đắk xe người_lớn cốp chở 300 kg muối hồng_himalaya lo hành_lý đi xe chạy khỏe ok đi phà phà vó nhược_điểm ổ_gà thắng gấp tiếng kêu lốp_bốp thắng lưu_ý anh_em chở hàng cốp kg 200 kg anh_em đi ban_ngày đi_đêm_đuôi xe đè đèn xe chớ_độ chỉa mặt ta nha xe rẻ,{BRAND#Positive};{PERFORMANCE#Neutral};
xe mua view,{BRAND#Negative};
xfocre toy cross ống xả gọn_gàng lắm lộ lù_lù trông đẹp lắm,{EXTERIOR#Negative};
giá cao_lăn bánh tỉnh 740 tr đẹp,{COST#Negative};
đầu xấu_bản thái_lan đẹp việt tồi,{EXTERIOR#Negative};
hrv mặc_dù ồn đắt cân_nhắc chi_phí lâu_dài yaris cross ổn,{BRAND#Positive};{COST#Positive};
bỏ_qua yếu_tố tàu trạm sạc lựa_chọn rẻ,{BRAND#Negative};
chạy đường byd đẹp,{EXTERIOR#Positive};
n_line thái lọc không_khí chỗ bệ tì,{FEATURES#Negative};
đi hài_lòng xe nhập_khẩu bốc ngon âm_rẻ tiết_kiệm xăng_lít xứng_đáng tiền đồng bảo_dưỡng rẻ,{PERFORMANCE#Positive};{COST#Positive};
trạm sạc hệ_sinh_thái đẹp,{BRAND#Negative};
xe đẹp hàng chán,{EXTERIOR#Positive};{INTERIOR#Negative};
thiết_kế taplo mit huyn hơi thất_vọng,{EXTERIOR#Negative};
phanh ray_điện_tử ln phanh tay_cơ hk ưa mắt,{FEATURES#Negative};{INTERIOR#Negative};
chạy tốc_độ 70 km h đụng nhẹ vật cản chứng_tỏ hệ_thống an_toàn chủ_động phanh khẩn_cấp xe ngon hệ_thống phanh khẩn_cấp xe toyota corolla croos test hệ_thống phanh chủ_động toyota corolla croos hv dám thử tốc_độ 30 km h corolla_croos bền máy_móc khung gầm đâm_đụng thua xe,{FEATURES#Positive};
độ bền_bão_dưỡng rẻ hòa_mát giá rẻ loa độ giá rẻ cần_thiết vios hẳn,{BRAND#Positive};
xấu,{EXTERIOR#Negative};{INTERIOR#Negative};
chờ hãng trung_quốc lắp_ráp việt_nam or khu_vực đná giá rẻ mẫu nội_địa trung,{BRAND#Positive};
đi lái thử trải_nghiệm cảm_nhận kenz tàu tàu this tàu that niềm hãng nhà_máy lắp_ráp việt_nam đấy giá lúa tiền thịt option xe trung_quốc tươm_tất sale lăn bánh 5 xx lăn bánh option chừng chênh_lệch 100 tr cao_dù option ngon cân_nhắc giá 5 xx lăn bánh vụ nổ đấy option ok thuần_base 5 xx lăn bánh khấu_hao hưởng,{BRAND#Positive};{COST#Positive};
honda cảm_giác lái vô_lăng honda khác_biệt cầm lái,{PERFORMANCE#Positive};
ngon tầm giá,{COST#Positive};{BRAND#Positive};
ngoại_hình xe kiểu gu xấu đẹp nội_thất byd video đề_cập chi_tiết hệ_thống mát_pin ống gas nhận_định rẻ hiện_đại_đồng_nghĩa sử_lý bão_dưỡng yếu byd rõ_ràng trạm sạc quãng đường di_chuyển ngắn đèo dốc video vf6 hệ_thống phanh tái_sinh rẻ đi quãng đèo dốc can_thiệp chân phanh chi_tiết vf6 hàng ghế_hơi đứng hệ_thống treo kiểu lắc ngang bồng_bềnh đường nhám tiếng lốp dội rẽ ngang trời tối đèn đèn_chiếu hộ_trợ rẽ ngang cua vòng_xuyến rẻ rõ_ràng quãng đường đi máy đầm khỏe sạc trụ tầm tiếng full_bình hy_vọng lựa_chọn rẻ hy_vọng tương_lai hãng trung_quốc hãng danh_tiếng mở_rộng trạm trụ sạc tiêu_dùng hưởng lợi chúc anh_chị_em gia_đình xe ưng_ý,{INTERIOR#Positive};{FEATURES#Positive};{BRAND#Negative};{PERFORMANCE#Positive};
xe suzuki nissan samurai nhật bổn,{BRAND#Positive};
xe cải_tiến_độ bền_thước lái dàn hòa,{FEATURES#Neutral};{PERFORMANCE#Neutral};
đứa khen acent rộng,{INTERIOR#Negative};
sợ giá chim_cút mếu dở_khóc dở,{COST#Positive};
đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
mua vios thay màn_hình màn_hình zin kém phụ_tùng rẻ,{COST#Positive};
cửa_hàng,{BRAND#Positive};
nội_thất kiểu đồ_chơi trẻ_con,{INTERIOR#Negative};
đẹp sướng ưu_việt phân_khúc,{EXTERIOR#Positive};{PERFORMANCE#Positive};
my dream,{BRAND#Positive};
xe xấu phom,{EXTERIOR#Negative};
chê mõm vios đẹp đời vios thẩm_mỹ mắt,{EXTERIOR#Positive};
kia ngáo giá,{COST#Negative};{BRAND#Negative};
đẹp vãi,{INTERIOR#Positive};{EXTERIOR#Positive};
vid tương_đối veloz yaris cross dừng logo toyota cột xe toyota đời sâu vios corolla altis mỏng thoáng dhs cột chỗ nghỉ_chân trái ghế tài bọn dhs đấy mỏng xe bthg lái_xe bánh_trái toyota đặt_chân bao xe nhựa nội_thất nhựa xe vios corolla cross dày_dặn cao_cấp bavia nhựa chi_tiết hề mấy anh_em hộp đồ ghế phụ raize kinh_tởm safety sense corolla cross camry phàn_nàn nma dhs phàn_nàn làn nhỡ signal chập_chờn nguy_hiểm video hôm_nay năng_phanh giảm_thiểu va_chạm nghi_ngại yrcr thiết_kế dhs yên ngựa chân ga phanh hợp_lý hiện_tượng kích_chân yên ngựa vận_hành xe dứoi góc_độ chủ xe corolla altis toyota nghĩa trải_nghiệm toy lân dhs bổ_sung,{EXTERIOR#Negative};{FEATURES#Negative};{INTERIOR#Negative};
nội_thất phèn cu khen đẹp,{INTERIOR#Negative};
xe mua đời chỗ chê tiết_kiệm cực đầm nội_thất_ráp_thái cực_kỳ ọc_ạch cửa đóng đầm âm cũ mua bệ tỳ_tay dàn_sưởi mùa đông hãng lắp vãi lồn treo hơi cứng_bản giá_cạnh_tranh vios city tay_lái chân_thực xe mua lăn bánh_hn mất_giá vios city khung gầm cứng đi an_toàn,{COST#Positive};{PERFORMANCE#Positive};{FEATURES#Positive};
tầm giá máy ngon,{COST#Positive};{PERFORMANCE#Positive};
lái đi phố lái nhẹ_nhàng yaris cross cam_adas cảm_biến xforce_bản mắc yc 60 tr mà_còn tùm_lum mua độ không_khéo lệch tr yc,{PERFORMANCE#Positive};{FEATURES#Positive};
ổn phanh điện_tử very good,{BRAND#Positive};{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Neutral};{COST#Positive};
chạy cũ đổi,{BRAND#Positive};
đuôi xe thiết_kế audi,{EXTERIOR#Positive};
chê phân_khúc giá tiền đẹp,{COST#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
adas_giá cao_thì sale byd khóc_thét adas giá tầm sedan phev full_adas tệp mua đi altis 8 v hóng đi altis ổn đổi,{COST#Negative};
xe byd ok giá việt_nam kỳ_vọng atto dynamic giá ok dolphin ngáo giá,{BRAND#Positive};{COST#Neutral};
accent đầu stargetzer thẩm_mỹ xấu,{EXTERIOR#Negative};
hệ_thống đại_lý mức_độ sẵn phụ_tùng va_chạm mong_muốn thay_thế hãng nhật_hàn hiện nhanh_chóng thương_hiệu trung_quốc chờ,{BRAND#Negative};
giá mềm nội_thất vô_lăng,{EXTERIOR#Positive};{INTERIOR#Positive};
tiếng đóng_cửa,{FEATURES#Positive};
vios thằng đầu_óc giỏi kinh_doanh dịch_vụ vios cày lợi_nhuận thực_dụng bền_bỉ sửa_chữa rẻ vẻ đẹp có_giá,{BRAND#Positive};
xe đẹp đấy toyota_almera bá_đạo yếu logo hàng nissan thị_trường việt_nam lắm,{EXTERIOR#Positive};
mua vf6 đi đỡ ôi nhiễm bảo_hành bảo_trì tốn tiền,{BRAND#Negative};
mấy kỹ_sư thiết_kế por hả,{EXTERIOR#Positive};
chán,{EXTERIOR#Negative};{BRAND#Negative};
giá hơi loanh_quanh chấp_nhận thương_hiệu xe lạ,{COST#Negative};{BRAND#Negative};
ngoại_hình hrv trông đỉnh_đạc động_cơ hrv thương_hiệu honda_mitsubishi kết_luận,{EXTERIOR#Positive};{BRAND#Positive};{PERFORMANCE#Positive};
đẹp xe_điện,{EXTERIOR#Positive};
kia làm_khó,{BRAND#Negative};
không_gian xe thông_thoáng,{INTERIOR#Positive};
cháy hàng đẹp tuyệt_vời,{BRAND#Positive};
ế chỏng tinh_tướng,{BRAND#Negative};
gạt thắng kỳ_kỳ,{FEATURES#Negative};
g phí trước_bạ l có_giá chấp_nhận,{COST#Negative};
xe mua đại_lí,{BRAND#Positive};
ok khắc_phục kha_khá yếu phiên_bản cũ dài_hơi mong nissan_phủ đại_lý rộng tỉnh chạy tận_hn ngán,{BRAND#Neutral};
treo gầm chán,{PERFORMANCE#Negative};
100 km h mất_giây yếu hiếm_mẫu xe yếu thế_này đi đường dám xe,{PERFORMANCE#Negative};
đi cũ ngon,{BRAND#Positive};
đẹp giá hơi,{COST#Negative};{EXTERIOR#Positive};
accent đời cũ,{BRAND#Neutral};
byd sealion giá phiên_bản dynamic_base 799 tr tương_đương vf7 eco base vf ưu_thế hạ_tầng trạm sạc miễn_phí sạc ưu_đãi chính_sách nhà_nước miễn_phí trước_bạ xe_điện sealion bảo lo trạm sạc hybrid tiện_dụng tối_đa lợi_ích phev mua xe vf7 eco hấp_dẫn giá chính_sách ưu_đãi vin miễn_phí sạc bảo_dưỡng sealion động_cơ xăng điện bảo_dưỡng tốn xe,{COST#Negative};
nội_thất đồ_chơi quê,{INTERIOR#Negative};
atto bề_ngoài đẹp,{EXTERIOR#Positive};
xe ngon_vờ cờ_lờ showroom byd km đi đi ngang trạm sạc tốc_độ sạc chạy vf3 pin tầm_tầm xe chạy pin 240 km xe tuần sạc pin đi máy_xăng bình xăng rỉ sét,{PERFORMANCE#Positive};
vios xe quốc_dân việt_nam,{BRAND#Positive};
phanh sinh yếu xe đoạn kẹt xe vòng_xuyến chạy xe phanh tin_tưởng chân phán_đoán sử_lý tình_huống xe làm_việc,{FEATURES#Negative};
khung gầm mỏng_manh xe hàng_mã dàn treo thua vf5,{PERFORMANCE#Negative};
đèn hậu_hơi caren,{EXTERIOR#Positive};
đẹp hợp_lý,{EXTERIOR#Positive};{INTERIOR#Positive};
bô xe xforce lắc_lư chạy á_điều xe,{EXTERIOR#Negative};
tai phai mua xe tau xe han dep_hon,{BRAND#Positive};
si_lanh mua,{PERFORMANCE#Negative};
việt_nam tầm suy_nghĩ lụm cx5 premium bữa đợi ra_mắt việt_nam,{COST#Neutral};
củ đi gắn camera,{COST#Negative};{FEATURES#Negative};
ống pô giấu cân_đối tí,{EXTERIOR#Negative};
hãng xe trải_nghiệm tiền tỉ trải ví_dụ thiết_kế trang_bị sức_mạnh động_cơ công_nghệ thương_hiệu byd rõ_ràng chứng_minh sức hút quốc_tế độ bền theo_dõi xếp hãng xe_điện rõ_ràng uy_tín chất_lượng sản_phẩm,{FEATURES#Positive};{BRAND#Positive};
triệu vios cvt city g ngon,{COST#Negative};
đầu mua xe quyết_định tiền,{BRAND#Positive};
mazda at thay_mặt ca_lăng ghế da đẹp luônn,{EXTERIOR#Positive};
chính_phủ chính_sách bảo_vệ mấy hãng trung_quốc out thị_trường trạng_thái đem chợ,{BRAND#Negative};
xe đẹp,{EXTERIOR#Positive};
vụ tai_nạn mấy hôm trung_quốc vios sởn gai_ốc bán_chạy chạy dám mua cố mua xe vf volvo mấy xe cứng chắc_tí nhỡ may xảy sống của_cải,{BRAND#Negative};
cũ_lái ngon adas tiền,{FEATURES#Positive};{BRAND#Positive};{PERFORMANCE#Positive};
cốp điện ghế_điện vô_lăng lanewatch túi khí loa sạc dây,{FEATURES#Positive};
khung gầm sắt thép mỏng thương_hiệu quốc_gia thương_hiệu ngoại_quốc làm_việc kiếm tiền ảnh_hưởng quốc_gia,{PERFORMANCE#Negative};{BRAND#Negative};
phê city,{BRAND#Positive};{PERFORMANCE#Positive};
đi hài_lòng tiền miệng đời làm_chi mệt,{BRAND#Positive};
thu_nhập trung_bình tích_cóp mãi mua xe phục_vụ gia_đình lựa_chọn vios bền_lành tiết_kiệm tiếng lựa_chọn,{BRAND#Positive};{COST#Positive};
tầm 70 tr giá ngon,{COST#Negative};
mazda lux cũ giá nhỉnh lít ngó nissan almera 2022 vl nhỉnh_lít tự_nhiên mazda chật,{PERFORMANCE#Positive};
full showroom khắp cải_thiện doanh_số,{BRAND#Positive};
form đẹp ác,{EXTERIOR#Positive};
đuôi elantra,{EXTERIOR#Neutral};
byd cạnh_tranh tesla coi vf đối_thủ ngoại_thất ưng nội_thất trông,{EXTERIOR#Positive};{INTERIOR#Negative};
yaris cross đẹp chững chạc yaris_cross tài_chính kiểu_dáng thể_loại xe nghỉ yaris cross khung gầm_dhs kiểm_định toyota thị_trường ý_kiến,{EXTERIOR#Positive};{COST#Positive};
city mua,{BRAND#Negative};
ngon chập điện_phát tài_xế thành_cầy thui v,{PERFORMANCE#Negative};
sướng giá sát phân_khúc,{COST#Negative};
mazda giá mềm máy_khỏe tiết_kiệm nhiên_liệu m2 chân_ái,{COST#Positive};{PERFORMANCE#Positive};
bớt vó dự_phòng thua,{FEATURES#Negative};
bản_base nổi,{BRAND#Positive};
tay_lái vô_lăng độ dơ chính_xác,{PERFORMANCE#Negative};
phiên_bản xe rối_rắm ngáo giá,{COST#Negative};{BRAND#Negative};
