comment,label
xe giá accent nổi_bật phân_khúc,{BRAND#Positive};
yên ngựa xấu taplo tạm,{INTERIOR#Negative};
óp sần miên_man tội hàng tàu,{BRAND#Negative};{INTERIOR#Positive};
thiết_kế kushaq đậm_chất châu_âu_sắc nét đường_nét chờ lái thử cảm_giác,{EXTERIOR#Positive};
cọc xe yaris_vi an_toàn ga đạp nhầm phanh tự_động hữu_ích vợ vô_lăng chi_phí bảo_dưỡng toyota rẻ hợp_lý,{FEATURES#Positive};{COST#Positive};
chạy 0 km đầu hao_dầu yên_tâm,{PERFORMANCE#Positive};
video ghế lái ghế chật_chội vạn nhớm nhớm mấy đầu chạm trần xe thoải_mái,{INTERIOR#Negative};
sức_mạnh hev hev đạp ga gấp rú máy ghê lắm xăng điện,{PERFORMANCE#Positive};
hãng test_kĩ đem thị_trường kiểu ồ_ạt xe trung_xe trung_mấy mua skoda thương_hiệu uy_tín,{BRAND#Positive};
thằng mua mg mt 380 tr lăn bánh khuyên mua xe ngon hàng tàu,{BRAND#Positive};
màu xanh thiết_kế hơi cũ cũ màu trắng thuyết_phục team,{EXTERIOR#Neutral};
mặt đẹp ghê_thích kiểu,{EXTERIOR#Positive};
đi ecvt sài_gòn _thái_nguyên suốt leo đèo ầm_ầm máy_lạnh mát sâu tk nhiên_liệu gd tầm tiền xe hạng b phục_vụ gd thực_dụng,{COST#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
bàn việt_nam lăn bánh tr,{COST#Negative};
trải_nghiệm đời máy_yếu phản_hồi chậm chạy cao_tốc ồn lắm khung gầm,{PERFORMANCE#Negative};{EXTERIOR#Positive};
base ối ôi trình ối ôi,{COST#Negative};
khoang lái bố_cục đẹp,{INTERIOR#Positive};
báo_giá chi_phí,{COST#Negative};
giá mềm nội_thất vô_lăng,{EXTERIOR#Positive};{INTERIOR#Positive};
xe séc khung gầm máy_móc gd wolkswagen_đức tiêu_chuẩn an_toàn rẻ_độ thực_dụng xe đáp_ứng mong_muốn khách_hàng giá rẻ sedan gầm cao_lợi địa_hình ghế cao_duỗi chân thoải_mái turbo bốc giải tốc_độ nhà_máy q_ninh đại_lý dần phụ_tùng đắt sec skoda chạy lợn dg bền_bỉ xe đáng_giá p khúc,{BRAND#Positive};{COST#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
xe đỉnh trang_bị đỉnh pin hoạt_động đỉnh,{FEATURES#Positive};{PERFORMANCE#Positive};
chi_tiết xe_hơi đa_số xe mua cam_hành_trình nsx lắp_thẳng lắp_ráp tất_nhiên chi_phí bù đỡ tiêu_dùng đi độ rủi_ro tháo lắp,{FEATURES#Negative};
