comment,label
đuôi dạng coupe đẹp hẳn,{EXTERIOR#Positive};
đèn xấu,{EXTERIOR#Negative};
yc xăng nội_thất ok xforce chạy ga êm ồn xforce hàng hai hai chân hơi khó_chịu chút dang hai đút hai chân vô_ghế vắt chân ổn 1 m68 yc full adas lẫn ghế chỉnh_điện camera360 ăn_đứt xforce cốp xe hai yc xforce xforce kéo bệ tì hàng hai đồ cốp tiện,{EXTERIOR#Positive};{PERFORMANCE#Negative};{INTERIOR#Negative};{FEATURES#Positive};
đi hài_lòng bốc ngon âm_rẻ tiết_kiệm xăng_lít xứng_đáng tiền đồng bảo_dưỡng rẻ,{PERFORMANCE#Positive};{COST#Positive};
bệ tì_tay màn_hình kết khai đồ trung_nhập indo,{INTERIOR#Positive};
thay đèn cỡ giá xe,{COST#Negative};
hệ_thống treo rẻ lắm,{PERFORMANCE#Negative};
đầu miễn_chê đèn mềm_mại tí đẹp n góc_cạnh đấy thô đẹp elantra mềm_mại chút,{EXTERIOR#Positive};{FEATURES#Neutral};
đi chạy_normal standard mode tiết_kiệm xăng eco mode đạp tốc_độ nhả ga thả trớn ít_hao xăng trễ ga đạp tốc_độ tốn nhiên_liệu,{PERFORMANCE#Positive};
cầu lùi dốc bám đường,{PERFORMANCE#Positive};
khung gầm_thân xe mỏng_manh gầm trạm sạc pin hơi hẻo_lốp runflat dính đinh chết vành lốp dày xẹp lốp cao_tốc lái văng xe đi đừng xúi bậy em_gái vf7 gầm 190 mm pin 500 km trạm sạc khắp_nơi lốp_runflat đi lo_lắng đấy review xe chạy vạn km lái loanh_quanh chục km gọi_là review options d,{EXTERIOR#Negative};{PERFORMANCE#Negative};{BRAND#Negative};
nổi bọn hd gồ ghế hàng tác_dụng ta ghét,{INTERIOR#Negative};{BRAND#Negative};
xe siêu_tiết_kiệm tiêu_hao nhiên_liệu chẳng xe mô_tô,{COST#Positive};{PERFORMANCE#Positive};
nội_thất đẹp vô_lăng ngoại_thất lạ_mắt,{INTERIOR#Positive};{EXTERIOR#Neutral};
yên ngựa ghiền nhập hãng tàu đi mua gầm thay city,{EXTERIOR#Positive};
đẹp giá rẻ,{EXTERIOR#Positive};
n line đẹp mâm cột xấu thiết_kế thoát xe cụt trang_bị nổi cốp điện buồn,{FEATURES#Negative};{EXTERIOR#Negative};
xe vợ_chồng yêu tự_do mua đi ngon_lanh lẹ lái rẻ rộng thua focus,{INTERIOR#Positive};{PERFORMANCE#Positive};
phân_khúc đèn_hậu kia đẹp phân_khúc,{FEATURES#Positive};
rẻ chút tiếp_cận,{COST#Neutral};
đuôi đẹp mặt ca lăng,{EXTERIOR#Neutral};
cắt tubor thua đời cũ,{FEATURES#Negative};
xe đẹp đường ngắm toàn video,{EXTERIOR#Positive};
mong_muốn hãng tinh_chỉnh vô_lân đằm xe_nhật xe mỹ,{PERFORMANCE#Negative};
xe đẹp ok việt_nam thuế má giã ác tức giá đội ghê xe tầm lăn bánh múc sợ hãng đem chợ ế xong toi byd xong vf kiểu nội cháu bố_con,{EXTERIOR#Positive};{COST#Negative};
sướng phanh tái_sinh đổ đèo phanh chân quen phanh chân mấy mấy pin lắm,{FEATURES#Positive};
phanh tang trống giá hơi cao_hơi đại_lý,{COST#Negative};{FEATURES#Negative};
đuôi dỉnh cân_đối chút,{EXTERIOR#Negative};
xe 700 tr cửa gió hàng xe trung_quốc thiết_kế thị_trường trung_quốc thị_trường việt_nam,{FEATURES#Negative};{BRAND#Negative};
túm bền_bỉ tiết_kiệm xe phân_khúc gọi điện_thoại,{COST#Positive};{BRAND#Positive};
dạng mắc phân_khúc trang_bị chả,{COST#Negative};{FEATURES#Negative};
thaco mazda giá hợp_lý kia giá ối dời carens,{COST#Negative};
ngoại thất ok nội_thật byd hợp lắm han nội_thất hợp mắt lắm công_nghệ kiểm_nghiệm,{EXTERIOR#Positive};{INTERIOR#Negative};{FEATURES#Positive};
khung gầm_daihatsu lái thử veloz cross thân vỏ mỏng_tanh ấn xe đồ_chơi,{EXTERIOR#Negative};
giá xong hứng_thú nội_dung tầm_giá tham_khảo dòng xe,{COST#Negative};
ôi đèn xi_nhan xe bé bé đi hè nắng chói_khó,{EXTERIOR#Negative};
creta đầu đuôi đuôi đầu,{EXTERIOR#Neutral};
xe tiếc đại_lý haiz,{BRAND#Positive};
xe chật lắm,{INTERIOR#Negative};
nét,{EXTERIOR#Positive};{INTERIOR#Positive};
đẹp đấy cá_tính mấy,{EXTERIOR#Neutral};{INTERIOR#Neutral};
lái thử xe treo cross creta rât_êm hơi bồng_bềnh test kiểu phóng cua gấp creta nghiêng lái_cross suy_nghĩ fortuner cua nghiêng creta cross âm_hơi chán bóp còi xe xe,{PERFORMANCE#Positive};{FEATURES#Negative};
tat ca deu dep_trừ logo,{EXTERIOR#Positive};{INTERIOR#Positive};
trạm sạc_phủ vin show room lợn sẻ all in,{BRAND#Negative};
chê xe byd tui mua xe đi hằng cảm_nhận xe đi chân gas hỗn xe vin tui cảm_giác đạp chân gas xe lướt đi xe xăng co chồm xe mua đi chạy đi đi_chơi tối cắm sạc pin đi tiếp xe bào lỗi nằm đường tháo cọc_bình xe vin xe byd đi cafe hằng ngon tầm tiền,{PERFORMANCE#Positive};
báo_cáo eu xe byd trung_quốc mẫu dolphin atto đầu trải_nghiệm châu_âu mẫu xe byd chất_lượng xe byd tệ độ an_toàn hệ_thống lãi byd dolphin atto tệ phần_mềm xe_điện hệ_thống lái byd đọc biển cảnh_báo giao_thông byd phát_hiện giới_hạn tốc_độ tiêu_chuẩn euro ncap tính_năng theo_dõi làn_đường byd hoạt_động tốc_độ km hoạt_động đường_cao_tốc tính_năng giám_sát nhận_diện vật cản đi đường xe byd zero thân xe rỉ sét động_cơ điện byd tiêu_chuẩn an_toàn lỗi sản_xuất điều_khiển cụm cột lái trợ_lực điện_ceps nắp công_cụ thiết_bị đóng can_thiệp tụ_điện bảng_mạch điều_khiển vết nứt vết nứt tiến_triển tình_huống nguy_hiểm đoản_mạch nhiệt cháy nổ sự_cố câu độ tin_cậy an_toàn byd dolphin atto kết_quả chính_phủ liên_bang châu_âu hạ chỉ_số sản_toàn byd cảnh_báo tiêu_dùng chịu_trách trách_niệm mua xe_điện trung_quốc xe byd lo_lắng khả_năng công_nghệ trang_bị xe_hơi byd ô_tô trung_quốc thu_thập thông_tin an_ninh quốc_phòng quốc_gia sở_tại mỹ australia cảnh_báo xe_điện trung_quốc bao_gồm byd tồn_kho hàng chục nghìn xe châu_âu chất_lượng kém độ an_toàn tiêu_chuẩn,{BRAND#Negative};{EXTERIOR#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};{FEATURES#Negative};{COST#Negative};
giá thân_vỏ vinfast máy_móc toyota máy_móc toyota bền_lành tin_cậy thân_vỏ vô_cùng chán việt_nam tí vinfast xe hãng giảm_giá xe nhật tôn_trọng việt_nam tội mấy xe toyota ho mỹ chính_thức việt_nam runner tỉ cố,{EXTERIOR#Negative};
ngắn_gọn xóc cứng phố,{PERFORMANCE#Negative};
nâng_cấp toàn_bộ máy âm_rẻ cũ rộng sài cũ nạnh mua đời bảo_vệ sài,{INTERIOR#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
cố chút slavia,{BRAND#Negative};
khung gầm_daihatsu vios thất_thế khung gầm xe mg ngon_vậy ế khung gầm logo cho_dù vios khung gầm daihatsu ọp_ẹp logo_toyota toyota xịn_xò mấy logo mg mg ế,{EXTERIOR#Negative};{BRAND#Neutral};
đội thiết_kế hyundai hai trở_lại ngôn_ngữ phim_hoạt_hình siêu_nhân áp_dụng thiết_kế xe ngoại_hình xe ứng chỗ trông dị_chỗ kia,{EXTERIOR#Neutral};{INTERIOR#Neutral};
dị_dị,{EXTERIOR#Negative};
city mazda chật,{BRAND#Negative};{INTERIOR#Negative};
vios hối_hận,{BRAND#Positive};
ổn trừ thiết_kế nội_thất,{INTERIOR#Negative};
mẫu ấn_tượng nét hẳn,{EXTERIOR#Positive};
xi_lanh hộp cvt từ_chối,{PERFORMANCE#Negative};
g viền màu vàng ghế vô_lăng nhói_mắt xấu,{INTERIOR#Negative};
creta hiện_hành đầu_đuôi lq đuôi ấn_độ đầu đông_nam á_cem creta ấn_độ đời,{EXTERIOR#Negative};
đồng_ý byd công_ty vf phần_mềm ổn_định vf clip vf6 vf6 xe_điện hạ_tầng sạc xe xăg,{BRAND#Negative};{FEATURES#Positive};
dòng đời cũ giá ngáo,{COST#Negative};
nội_thất xe cảm_ứng nút tương_tác vật_lí,{FEATURES#Neutral};
đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
mazda đẹp mượt_mà nữ,{EXTERIOR#Positive};{BRAND#Positive};
phong_cách thiết_kế lux lux_sa hợp,{EXTERIOR#Positive};{INTERIOR#Positive};
mua vios bền mà_còn tiết_kiệm chi_phí gd,{COST#Positive};
đuôi xe đẹp đầu xe mềm_mại mặt ga lăng cũ ok,{EXTERIOR#Neutral};
số_ít xe thiết_kế đà kiểu ấn_tượng sang_trọng vừa_phải lỗ,{EXTERIOR#Positive};
honda bản_l cửa_sổ trời la_giăng rs củ ok,{FEATURES#Negative};
kinh_tế xe tậu lắm đẹp lạ cụm đèn_hậu đẹp_ước tiền mua,{EXTERIOR#Positive};{BRAND#Positive};
hrv base phân_khúc tầm_giá hổ_trợ trước_bạ ngon,{COST#Positive};
thắng đia ngon,{FEATURES#Negative};
lại khó bán,{COST#Negative};
xe mệnh_danh xe dịch_vụ xứng_đáng mua mệnh_danh dòng xe dịch_vụ,{BRAND#Positive};
ok_trừ cụm màn hình_phí,{INTERIOR#Negative};
đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
nissan bảo_trì bảo_dưỡng xe trung_quốc,{COST#Negative};{BRAND#Negative};
ổn giá lẫn trang_bị,{COST#Positive};{FEATURES#Positive};
tầm triệu mua yaris cross hợp_lý gầm tiết_kiệm chi_phí rộng_rãi tính_năng an_toàn cảm_giác lái chấp_nhận đi quen ok đi,{COST#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};{INTERIOR#Positive};{EXTERIOR#Positive};
đèn nhái nhái vinfat lxa,{EXTERIOR#Neutral};{FEATURES#Neutral};
m2 vua phân_khúc giá tầm tiền mua hạng mua ổn,{COST#Positive};{BRAND#Positive};
giá turbo ăn_thua yaris cx5 thẳng tiến,{COST#Negative};
đi ok gia_đình mua xe chật,{INTERIOR#Neutral};
đi nửa ổn nhu_cầu đi bốc cảm_giác lái rẻ toàn m6 m5 chật độ full 30 tr max phê,{INTERIOR#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
xe nhật giảm_giá,{COST#Negative};
vios chạy 4 vạn tầm tiền phân_khúc chê chê xe hoàn_hảo xe,{BRAND#Positive};
xe rộng thoáng ổn ghét_chúa cửa_sổ trời phiền_phức mở_cửa trẻ_em thò di_chuyển an_toàn,{INTERIOR#Positive};{FEATURES#Negative};
đẹp quá_thể,{EXTERIOR#Positive};{INTERIOR#Positive};
cảm_nhận lái almera vios cảm_nhận đổ dốc cua_gắt tự_tin hắn,{PERFORMANCE#Positive};
ưng,{BRAND#Positive};
xe byd đỉnh_cao công_nghề an_toàn chạy châu_âu,{FEATURES#Positive};{PERFORMANCE#Positive};
xe mua phục_vụ mua xe_điện mệt_phần sạc sạc lo_lắng trụ trống trụ công_suất rẻ chỗ sạc chỗ nghỉ_ngơi đôi_lúc dính mưa trời nắng_nóng,{FEATURES#Negative};
ngon xấu dân mua,{PERFORMANCE#Positive};{EXTERIOR#Negative};
nghịch_lý yaris cross thắng ngăn tức_là thắng rẻ giảm_thiểu tai_nạn km cảnh_báo thắng rẻ đâm tipcar lý_giải giúp đổ thừa ánh nắng xe chiều chạy mờ,{FEATURES#Negative};
thiết_kế đẹp giá hợp_lý,{EXTERIOR#Positive};{INTERIOR#Positive};{COST#Positive};
đẹp đấy tối_giản giá_cả hợp túi_tiền,{EXTERIOR#Positive};{INTERIOR#Positive};{COST#Positive};
sơn_la đường đồi_núi ưng_ý c5 video hài_lòng,{PERFORMANCE#Positive};
đi ồn accen củ,{PERFORMANCE#Negative};
cân_nhắc nghĩa mua haha hàn xịn tàu tàu rẻ nội_thất_xịn nhật phân_khúc rẻ củ tui mua,{COST#Negative};
thiết_kế bảo_thủ,{EXTERIOR#Negative};
cản xấu,{EXTERIOR#Negative};
chân ga trễ ngon,{PERFORMANCE#Negative};
cửa_sổ trời mua sợ cắt,{FEATURES#Negative};
mẫu ế lòi ta mua xe hàn rẻ kia hyundai mấy ngáo giá ế lè đi xe hàn comment,{BRAND#Negative};{COST#Negative};
giá adas nuốt,{COST#Negative};{FEATURES#Negative};
xe hàn máy hạng b giá xe nhật_hạng xe mỹ 5 t ngáo ngáo,{COST#Negative};
xe huyndai_dịp thiết_kế rườm_rà hình_thù ô_tô truyền_thống,{EXTERIOR#Negative};{INTERIOR#Negative};
xe đẹp xe túcon santafe,{EXTERIOR#Positive};
cũ đẹp,{EXTERIOR#Negative};{INTERIOR#Negative};
mặt galang đẹp,{EXTERIOR#Positive};
đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
hrv g cảm_giác sức_mạnh động_cơ tạm xf_yếu chán chết lái vô lăng xe honda miễn_chê cua tốc_độ độ ồn hrv ồn đường xấu,{PERFORMANCE#Positive};{INTERIOR#Positive};
mâm xứng chị_em,{EXTERIOR#Negative};
raize thay_vì almera khóa tỷ_số truyền xe tự_động đi đèo,{FEATURES#Negative};
nhan_bé tý,{EXTERIOR#Negative};
byd_bôi bẩn_bẩn xe bôi,{EXTERIOR#Negative};
chạy ok vios,{PERFORMANCE#Positive};
cửa_sổ trời toàn_cảnh best,{FEATURES#Positive};
ngoại thất_nhìn trừ_mảng nhựa đen_bóng chỗ cột b chất_lượng kém nội_thất hơi_dị đẹp chất_lượng nhựa nội_thất xấu,{EXTERIOR#Negative};{INTERIOR#Negative};
đẹp city,{EXTERIOR#Negative};
chốt accent,{BRAND#Positive};
cân sô xấu xâu hop voi nôi thât,{INTERIOR#Negative};
lỗi abs lỗi cọc lái_điều hòa_yếu hỏng lốc lạnh đấy xe đời đời,{FEATURES#Neutral};
thằng mua xe mấy nút bấm màn_hình khung gầm treo treo byd mấy que sắt,{EXTERIOR#Negative};
xe gầm xấu gầm đẹp,{EXTERIOR#Negative};
xe đồ_chơi,{EXTERIOR#Negative};
giá cấu_hình động_cơ trang_bị base hướng khách_hàng đối_thủ xforce,{PERFORMANCE#Positive};{FEATURES#Positive};{COST#Positive};
mắc òm mua mua teritory cx5 ngon_lành hrv ngon,{COST#Negative};
bó_tay chủ xe cuồn đi ồn_bồn bền chống mặt nội,{PERFORMANCE#Negative};
460 km bố đi thoải_mái đi chạy_dịch_vụ ok,{PERFORMANCE#Positive};
gọi vios toyota ở_riêng việt_nam quan_tài di_động túi_khí thường_xuyên bung âm_mưu giết hàng_loạt,{BRAND#Negative};{FEATURES#Negative};
dàn treo thảm_họa khung gầm xe đồ_chơi gọi vf cụ tổ,{PERFORMANCE#Negative};
base rẻ ngang xe hạng option thua thiệt_chả đầy_đủ giá max giá đấy mẫu xe hạng b rộng_rãi,{COST#Positive};{FEATURES#Negative};{INTERIOR#Negative};
