comment,label
giá thu_nhập việt hy_vọng tương_lại hãng xún đẹp,negative
kushaq apple carplay dây kết_nối tiện_lợi chuẩn xe hiện_đại,positive
mua xe tôn tiền,neutral
xe đỉnh chuẩn xe châu_âu giá_cả,positive
nline lăn bánh terri trend cx5 deluxe chặn 2 đầu xforce ptb yariss giame ptb kẹp đẹp ngon no hope hạng b lăn bánh loanh_quanh,negative
xe giá hợp_lý ghê_thương_hiệu châu_âu_giá mấy vios bữa đi lái thử,positive
elantra,negative
đèn gầm_nhỉ creta phiên_bản mượt,negative
an_toàn túi_khí đầy_đủ,positive
nissan đi hơi ngon đại_lí,neutral
hybrid vios lao_dong kinh_doanh nhe,neutral
trung_quốc bug cố kéo cửa_sổ kẽ hở ra_lệnh v,negative
việt_nam phanh khẩn_cấp cảnh_báo mù cảnh_báo phương_tiện cắt ngang khả_năng phần_cứng radar radar góc cơ_bản lẫy vô_lăng mát ghế ngon,positive
chúc_mừng mua ô_tô 24 t câu_chuyện mua mua xe mexe phỏng_vấn đi xe xăng mg zs đầu vf6s nhu_cầu mặt ncl hài_lòng xe ngoại_thất nội_thất hiệu_năng free sạc xong quyết_định thủ_tướng lựa_chọn đúng_đắn p s logo mexe trống_trải logo cũ gắn xe cũ,positive
toàn đem cũ việt_nam coi_thường,negative
tiền mua crv,negative
review kém báo xe đi 450 km hề đi tốc_độ tốc_độ ảnh_hưởng phạm_vi di_chuyển xe_điện xe e34 công_bố đi 314 km đi 60 km h đi 100 km h đi 200 km anh_em bò 70 km h cao_tốc 5 b,negative
ghế hơi đứng ngã bệ tì tui,negative
xe châu_âu giá rẻ,positive
xe suzuki nissan samurai nhật bổn,positive
chuẩn đổi thiết_kế liên_tục mãi thiết_kế cũ canh hợp_lý đổi đỡ nhàm_chán,neutral
nội_thất tưởng mazda,neutral
ngoại thất_thể_thao mâm xe đẹp sơn dễ_xước cẩn_thận,neutral
rẻ,positive
đời ok_đời đầu xấu,negative
cà_rốt rộng ổn nha bề_ngoài đẹp cx5,positive
đắt rẻ tham_chiếu so_sánh civic hev ngon bố bay chê byd honda giá công_nhận rẻ 200 tr honda tôm,positive
tiết_kiệm lái vui_vẻ hợp dân xe_ôm kt,positive
xe byd đẳng_cấp đứng đầu thế_giới xe_điện tiết_kiệm nhiên_liệu,positive
hộp cvt yếu,negative
tim ưa xe tàu khựa lý_trí vòng đời ngắn,negative
ổn trừ thiết_kế nội_thất,negative
xe đẳng_cấp thế_nhỉ đám phân_khúc cửa,positive
ngon city nha,positive
xe ngon giá ngon kinh_tởm đám xe vin,positive
hộp tự_động mượt,positive
đắt 6 s chơ chụi option giá cao_cấp xe xăng đồng_hạng vf5 mấy lưng ghế đứng ngồi_xổm,negative
cửa_sổ trời phù_họp thời_tiết việt_nam,negative
full rẻ,positive
mãi đèn sương_mù chạy xe mùa đông,negative
lái atto km tốn chi_phí vận_hành hệ_thống năng_lượng mặt_trời thải điện dư_thừa quãng đường đi lái_xe thành_phố km,positive
định mua vf6 sợ an_toàn,neutral
tiếng kêu hệ_thống mát máy,neutral
chạy xe hiếm khai_tử bảo_trì sữa chữa,negative
đi phố ok nhỏ_tiện bền,positive
rộng toyota_cross thiết_kế,positive
xe toy ngáo giá,negative
skoda việt_nam ra_mắt kushaq giá rẻ tính_năng ngon chắc_hot,positive
std sấy_gương chiếu_hậu mãi xe tắt ac phím cứng tắt quạt_gió bật đh toàn đk màn_hình,negative
yaris nội_thất xấu toàn nhựa camera màn_hình sơ_sài hiển_thị kém tầm_giá kia seltot,negative
lo trạm sạc đi thui,negative
nắp capo gồ thế_này kiểu navara tầm lái_xe khó_chịu,negative
kia thaco làm_khó dải sản_phẩm xe ngáo giá ế toàn hãng đua sâu cụ bảo mất_hút,negative
đi gờ giảm_tốc xóc long_óc bù sập ổ_voi vững_vàng,neutral
logo kia doanh_số liền,positive
dòng ổn,positive
xe phanh cơ_cái cảm_giá kéo phanh rẹt rẹt phê_dùng trí_nhớ cơ_bắp quên kéo phanh an_toàn,positive
xe đẹp giá 500 tr đẹp,positive
động_cơ turbo chạy bốc tăng_tốc tiếng máy hơi ồn tốc_độ,neutral
ghế massage lái_xe thư_giãn,positive
xe cảm_giác hẳn mấy mẫu hàn_nhật tầm giá,positive
900 tr mua xe treo độc_lập vãi lồn thiệt,negative
skoda thương_hiệu xe_hơi séc tiệp_khắc cũ volkswagen mua,positive
hôm đi sửa xe nissan livina thành_phố thanh_hóa chỗ bảo_dưỡng,negative
lái thử công_nhận âm_rẻ vf8 tiên_phong chạy đầm phết sd xe ford bmw vf9 lái ngon_vf6 ngon_lái đầm,positive
cuộc_chiến xăng điện xe rẻ hẳn,positive
vios vios mồm chán_đời,positive
chốt almera v,positive
mits nâng tầm pr tầm mấy hãng xe tàu pr xe ngang tầm mits,positive
hộp moment xoắn rẻ máy tubor xe đặt_biệt giá rẻ hrv honda cân_nhắc phân_khúc,positive
chê chê ngoại_hình đẹp,positive
ít_dụng hàng,positive
bảo_dưỡng rẻ phụ_tùng,positive
mua cx5 đỉnh_cao d haha,negative
1 m7 đứng xe trông lọt_thỏm trông xe to phết,positive
dòng skoda công_ty ô_tô cộng hòa séc volwwagen đức mua dòng xe chết_lượng khung gầm_thân vỏ động_cơ bền_bỉ xe chạy si_nhê làm_việc cộng hòa séc yếu_tố việt_nam ưu_tiên mua skoda chất_lượng giá cực_kì hợp_lí đừng ngại đi ngược đông chẳng_qua việt_nam ta ngại đông hợp mạnh_dạn lựa_chọn đunga_đắn hợp_lí đi xe ô_tô dân ta tài_sản ta chua_trọng thực_dụng an_toàn tiền,positive
đổi veloz vf6 hài_lòng mua kệ mây hàng_xóm xe_điện kha_khá,positive
xe xe lặng xe dầu,negative
mua xe đầu hối_hận mua mg zs hợp_lý ổn rộng_rãi tầm giá_độ hoàn_thiện nét mg zs tham_khảo lái thử ý_kiến đừng ta,positive
ban_đầu rộng_rãi êm_ái chốt lc01 ngoại thất_nuột nội_thất bớt sến,negative
xe geely bền_bỉ,positive
phiên_bản đầu lăn bánh giá triệu hợp_lý xe lăn bánh ấn_độ giá nhà_đầu_tư nghiên_cứu kỹ áp_giá việt_nam,negative
xe đẹp giá đẹp mua anh_em,positive
màu trắng vin vin vin đi lỗi sơn nẹp_loa ghế_lái bung vận_hành oke đen_vớ lỗi chăm_sóc vin chu_đáo bảo_hành sơn hôm,neutral
phân_khúc karoq đắt phân_khúc ta mua kushaq bình_thường tiết_kiệm mấy trăm triệu p p karoq phân_khúc ngược_lại p p kushaq slavia phân_khúc,positive
chạy skoda kodiaq hiện_đại tuyệt_vời giá tầm 1 ty5 xe mạnh_mẽ an_toàn cảm_giác lái tuyệt_vời mấy xe tuyệt_vời xe 1 ty5 sỡ_hữu xe việt_nam xe skoda kodiaq,positive
đi attrager đx rẻ vỏ mỏng_tanh dàn_chân mềm nhũn gờ giảm_tốc 30 km văng xe máy máy rung ồn công_nông xe trung_quốc làm_ăn nghiêm_túc việt_nam xe nhật_hàn coi tiêu,negative
trung_h toyota,positive
đầu xe seltot đẹp đời cũ rối_mắt,negative
đường nổi khác_biệt chất xe_điện vin thiết_kế nửa_vời xe xăng cập_nhật xu_thế,positive
đớt đớt khó_chịu vô_cùng,negative
xe đi cao_tốc sướng ga vọt ghế vợ_con thoải_mái bảo_hơi ồn phân_khúc xe ồn chấp_nhận mua hối_hận,positive
hyundai dòng xe thiết_kế đồng_nhất ngôn_ngữ,negative
giá 799 trieu chờ ế hạ triệu,negative
xe nhật 5 t 70 tr xe hàn 4 t 50 tr,negative
mâm đẹp hợp_thân xe cao_cấp,positive
thèm lắm ước,positive
phong_cách thiết_kế lux lux_sa hợp,positive
nội thất_led chiếu,positive
mặc_dù sở_hữu_tucson cao_cross khoản đi phố treo thanh_xoắn cross êm nhẹ_nhàng giải tốc_độ,positive
nisan ok thương_hiệu xưa,positive
đi cx30 đổi xang xe tàu xe thú j7 jolion,positive
nội_thất nhựa cứng sạch_sẽ lau đẹp,neutral
vô lăng_trợ_lực điện_lái nhẹ,positive
đi hôm khiếp lốp mỏng ồn_sóc ngồi_xổm madaz khó_chịu mua xfor thoáng,negative
đồ thay đắt lắm,negative
chúa tể thùng tôn di_động,negative
đẹp hợp_lý,positive
động_cơ yếu đi loanh_quanh phố,negative
cx5,negative
xe trung_quốc đối_thủ cạnh_tranh giá,positive
khen md2 nội_thất chuồng gà chật_chội đi gia_đình giá đáng_giá động_cơ skyactive trứ_danh mazda hỏng toàn_tập,negative
giá xe trung_quốc công_nhận rẻ 200 tr,positive
đi nissan_sunny nissan_ok tội khâu maketing kém,neutral
giá tiền honda city số1 hạng b,positive
mẫu cũ đẹp mẫu xấu,negative
tiếng máy êm_ru,positive
động_cơ mạnh_mẽ,positive
ế,negative
ngon_bổ rẻ elantra,positive
xe nhật khách_hàng tin_tưởng,positive
chê gạt xấu đồng_hồ thiện accsent ngon nghĩa,neutral
almera đi đi trăm km gia_đình khỏe mệt_mỏi xe êm_cách âm_rẻ điều_hòa dễ_chịu tiết_kiệm xăng bền_bì khung gầm vỏ ăn_đứt phân_khúc,positive
xe ồn chẳng hỏng,neutral
xe byd điện tạm_thời tập khách_hàng giàu_có garage xe_hơi mấy giàu đi xe_điện trạm sạc mua byd thành quen_thuộc,negative
tiếng đóng_cửa,positive
adas vf6 ngon đám hạng b đầy_đủ adas giả_cầy hãng buồn_cười account chạy camera hãng mưa to_phát,positive
tr mấy bố 40 tr toàn mấy thánh_chả mua xe phán mua xe tầm tiền đa_số toàn gia_đình khá_giả lắm co vay_mượn trả_góp mua 9 l km tốn xuống_cấp vui_vẻ tổng_kết đừng mua xe tầu kinh_tế trung_bình xe nhật xe hàn mua ưu_tiên dòng xe phổ_thông tiết_kiệm nhiên_liệu chạy lành,negative
kia dạo phê thuốc ngáo giá ớn,negative
giá hợp_lý,positive
đầu showroom mg zs_định múc đi sedan_tính gầm mg5 std nhảy lái thử quào rẻ máy mg5 chạy bốc hẳn cảm_giác chạy_thích đầm cảm_giác hiu_hiu mấy gầm múc mg5_thế xe ưu_nhược trend gầm hẳn anh_em đi lái thử sờ thử cảm_nhận chất_lượng,positive
phom độ phom_hơi đứng_tuổi ha,positive
cửa trời nút hòa cảm_ứng đi rẻ,negative
hòa dàn lạnh hàng mát lạnh,positive
nổi_bật vf6 xe hạng b hệ_thống treo độc_lập đa liên_kết xe hạng b toàn treo dầm xoắn phụ_thuộc admin nhắc,positive
ngang dulex,neutral
mâm xe chạy đẹp,positive
đầu_tư rẻ,positive
ngon thương_hiệu chăm_sóc khách_hàng hàng rẻ ok,positive
hộp rẻ,positive
màn_hình inch to camera nét đỗ xe,positive
từng_trải_nghiệm triểm_lãm hạ long xe âu chất_lượng ngon khung gầm thương_hiệu việt_nam thương_hiệu thế_giới giá kiếm châu_âu ngon,positive
mua mua seltos hoen,negative
chủ xe hrv g tiêu_hao 7 lít 100 km,positive
chỗ cốp nhựa kìa nâng miếng cốp thẳng cốp,positive
xe adas phanh abs rẻ phanh gấp,positive
xe ngon đi luxury cửa_sổ trời vật_liệu nội_thất da hệ_thống tự_động thanh_giá ốp body xe đẹp kiểu khác_biệt thể_thao linh_hoạt đầm xe nhập_thái,positive
5 p sạc 400 km khủng byd,positive
khung xe tiền hẳn daihatsu,positive
tuyệt_vời phiên_bản,positive
hy_vọng rẻ chút tậu,negative
vf5 vf6 khen đẹp mắt,negative
nissan việt_nam tậm tịt kinh_khủng loanh_quanh xe navara almera kicks chiến_lược phân_khúc rời_rạc việt_nam ưa nissan tội phân_phối chán,negative
clip chi_tiết chủa tip_car ý_kiến chất_lượng nội_ngoại trông ọp_ẹp cao_cấp_độ hoàn_thiện rẻ hiệu_năng công_suất băn_khoăn độ bền trung_quốc rẻ thừa_nhận băn_khoăn cốt_lõi,positive
chờ ngon,positive
chê phân_khúc giá tiền đẹp,positive
