brand,model,version,year,segment,comment,label
vinfast,vf 6,,2024,suv,vf6 xe gia_đình ok việt_nam chủ_yếu mua xe gia_đình,negative
vinfast,vf 6,,2024,suv,xe_điện ồn xe xăng sai sai,negative
huyndai,accent,,2024,sedan,form đẹp ác,positive
huyndai,accent,,2024,sedan,thể_thao đấy,positive
vinfast,vf 6,eco,2025,suv,xe vinfast chạy dịch_vụ phổ_biến sạc miễn_phí cộng xe thường_xuyên vf6 thuyết_phục tiền,negative
vinfast,vf 6,eco,2025,suv,lùa gà xe lỗi tùm lum,negative
skoda,slavia,style,2025,sedan,xe nhật hàn hút máu việt mấy chục lợi_nhuận ho giá đắt công_nghệ nghèo_nàn xe trung_xe châu_âu việt_nam mấy g nhật hàn dày,positive
vinfast,vf 6,,2024,suv,thất_vọng xe lốp dự_phòng vô_lý tipcar khách_quan kênh youtube_tipcar chuẩn chúc kênh phát_triển,negative
nissan,almera,,2024,sedan,ok,positive
toyota,vios,g,2024,sedan,chạy rùi chạy yêm đi,positive
byd,sealion 6,,2025,suv,khung gầm sắt thép mỏng thương_hiệu quốc_gia thương_hiệu ngoại_quốc làm_việc kiếm tiền ảnh_hưởng quốc_gia,negative
toyota,vios,,2025,sedan,vios dẫn_đầu assent citi,positive
skoda,kushaq,style,2025,suv,niềm skoda tồn_tại cạnh_tranh xe_nhật hàn giá_cả tính_năng ok phân_khúc,positive
skoda,kushaq,style,2025,suv,ghế_ngồi thoải_mái da hàng ngả,neutral
mitsubishi,xforce,ultimate,2024,suv,mua xfoce utimet chạy đường_trường tầm 15 phut sộc mùi lưu_huỳnh vô_cabin xe trường_hợp hãng kêu bình_thường,negative
geely,coolray,flagship,2025,suv,bản_âu ngon cũ việt ưu_ái việt lắm,negative
skoda,slavia,ambiton,2025,sedan,hợp 6 at mượt_mà êm_ái hơi ngược xe cvt review,negative
mg,zs,std,2024,suv,xe tuần cảm_nhận ok tầm tiền chạy sonet,positive
honda,city,1.5 rs,2025,sedan,đẹp vios,positive
skoda,slavia,style,2025,sedan,sedan gầm ghê_vậy trông lạ_lạ kiểu,neutral
geely,coolray,flagship,2025,suv,nội_thất ok ngoại_thất cũ,neutral
mitsubishi,xforce,ultimate,2024,suv,xe mã_đẹp chả ifact,neutral
mg,5,std,2024,sedan,để_ý hàng ghế tựa đầu ghế khách_hàng,positive
omoda,c5,,2024,suv,sơn_la đường đồi_núi ưng_ý c5 video hài_lòng,positive
geely,coolray,flagship,2025,suv,chờ hơi run_run,positive
byd,sealion 6,,2025,suv,treo ố giề,negative
byd,atto 3,,2024,suv,xe đẹp,positive
skoda,kushaq,style,2025,suv,đồ wolk sửa chửa chi_chắt đau ví lắm,negative
toyota,corolla cross,v,2024,suv,cross toyota đẹp không_gian chật_hẹp treo cứng lái chán,neutral
kia,seltos,,2024,suv,nhất_trí mông đẹp,negative
nissan,almera,,2025,sedan,xe mua đời chỗ chê tiết_kiệm cực đầm nội_thất_ráp_thái cực_kỳ ọc_ạch cửa đóng đầm âm cũ mua bệ tỳ_tay dàn_sưởi mùa đông hãng lắp vãi lồn treo hơi cứng_bản giá_cạnh_tranh vios city tay_lái chân_thực xe mua lăn bánh_hn mất_giá vios city khung gầm cứng đi an_toàn,positive
nissan,almera,,2025,sedan,nâng_cấp phanh điện_tử rẻ,negative
skoda,slavia,ambiton,2025,sedan,xe thiết_kế chỉnh_chu khách_hàng khung gầm túi_khí âm_rẻ giá dự hot,positive
mitsubishi,attrage,cvt,2024,sedan,xe ngon_bổ rẻ chạy,positive
geely,coolray,flagship,2025,suv,an_toàn cao_cấp,positive
skoda,slavia,style,2025,sedan,năn thị_trường việt_nam,negative
toyota,yaris cross,máy xăng,2024,suv,vote yaris máy toyota bàn công_nghệ ngon tiết_kiệm nhiên_liệu mà_còn bảo_dưỡng thay phụ_tùng,positive
skoda,kushaq,style,2025,suv,ghế tựa,positive
nissan,almera,,2025,sedan,anh_em mua xe nissan hãng khung hoảng trầm_trọng cắt_giảm nhân_sự rút thị_trường thế_giới,negative
vinfast,vf 6,,2024,suv,tầm giá triệu đổ vf6 plus xe chất_lượng thông_số sức_mạnh trang_bị an_toàn công_nghệ trợ_lái vượt_trội xe mua kia carens honda brv_l vf6 mặc_dù thua vf6 thông_số,positive
vinfast,vf 6,,2024,suv,xe việt_nam giá_thành thế_này dân_thường tiếp_cận,negative
skoda,kushaq,style,2025,suv,xe ngon_bổ rẻ thế_này chê,positive
mg,zs,luxury,2024,suv,chuẩn tiền nấy_tầu tầu so_sánh hàn_nhật,negative
byd,atto 3,,2024,suv,xu_thế xe_điện chất_lượng dịch_vụ rẻ cạnh_tranh ok,positive
toyota,vios,g,2024,sedan,phiên_bản nhà_sx tính_năng phanh chủ_động va trạm xforce tuyệt tay_lái điều_chỉnh nhẹ everest,neutral
huyndai,accent,,2024,sedan,lạ đi,neutral
mg,zs,luxury,2025,suv,xe đẹp đi khen,positive
vinfast,vf 6,eco,2025,suv,thợ cửa nhôm kính gắn nắm cửa đóng,negative
honda,city,1.5 rs,2025,sedan,chạy city nhận_xét hài_lòng giá tiền đi cao_tốc nhàn sensing cảm_giác vần volang nhẹ đầm ồn_tiếng lốp_vọng bực_mình kết_nối bluetooth điện_thoại,positive
vinfast,vf 6,plus,2025,suv,thiên_hạ thay phuộc tein lái thử tiếng hiện_tượng lắc ngang chạy tốc_độ thiệt,negative
byd,atto 3,,2024,suv,6 xx thay pin báo khách_viên pin 3 xx đồng_nát xe pin xe,negative
honda,hr-v,g,2025,suv,turbo coi ế,negative
nissan,almera,,2024,sedan,đầu xe mg5,neutral
honda,city,1.5 rs,2025,sedan,city fom đẹp bảng đồng_hồ cản mua l_giá rs tiếc,positive
mitsubishi,xforce,ultimate,2024,suv,giá mềm nội_thất vô_lăng,positive
haval,jolian,,2025,suv,nhiên_liệu hao_thế nhi,negative
skoda,slavia,style,2025,sedan,turbo_nhỉ hạng b đơn_giản thực_dụng,negative
mg,zs,luxury,2025,suv,cửa_sổ trời panorama_thoáng mát chụp ảnh đẹp,positive
huyndai,accent,,2024,sedan,đẹp,positive
toyota,corolla cross,v,2024,suv,thiết_kế già xấu hrv rs,negative
skoda,kushaq,style,2025,suv,bình_luận có_lý quên hãng nghiên_cứu kỹ thị_trường quất giá báo_giá ảo giảm_giá sâu dự_đoán biên_độ 100 tr đâu_trừ date sâu_skoda chất_lượng rẻ pk đấy xe tàu cửa chất_lượng so_sánh,positive
omoda,c5,,2024,suv,full tầm đầu cửa trở xe,negative
byd,sealion 6,,2025,suv,ngon quảng_cáo,negative
skoda,slavia,style,2025,sedan,dè động_cơ tu_pô bền động_cơ hút_khí tự_nhiên,negative
skoda,slavia,style,2025,sedan,đẹp,positive
byd,seal 5,dm-i,2025,sedan,xe bốc động_cơ xăng vận_hành bảo_dưỡng mẹ pin xe_điện pin tàu vin chay 0 km chạy phà phà bảo_dưỡng mẹ,positive
geely,coolray,flagship,2025,suv,lái thử đợt showroom giải_phóng mở_cấn cửa gió hòa ghế cột hơi khuất,negative
hyundai,creta,n line,2025,suv,giá turbo ăn_thua yaris cx5 thẳng tiến,negative
skoda,slavia,ambiton,2025,sedan,giá option bọn xe hàn_nhật cắn_hơi sâu,positive
vinfast,vf 6,plus,2025,suv,vf6 plus giá ngon,positive
omoda,c5,,2024,suv,nội_thất đẹp phết giá ok chạy đường mấy,positive
mazda,cx-3,1.5 at,2025,suv,cx3 cx30 xe mazda chê khen hài_lòng chê đi xe_máy,positive
mg,zs,luxury,2025,suv,xe tàu nội_thất da_mềm rẻ_tiền,positive
skoda,slavia,style,2025,sedan,slavia tương_đồng nissan_almera đi máy_turbo hề yếu mà_còn tiết_kiệm nhiên_liệu mua xe nhu_cầu tài_chính mục_đích nhận_xét,positive
byd,atto 3,,2024,suv,atto3 đẹp lái ngon tầm giá xạc 7 kw tiện_lợi pin lên_tiếng,positive
toyota,yaris cross,máy xăng,2024,suv,trang_bị hộp at,negative
huyndai,accent,,2024,sedan,mt nội thất_hơi buồn_xíu đẹp,positive
haval,jolian,,2025,suv,phev viên pin to chà_bá tất_nhiên hev chạy phố xe_điện byd chạy 100 km thuần_điện chẳng mấy_ai thường_xuyên chạy quãng đường ngày_đêm cắm sạc sáng_mai đi,positive
vinfast,vf 6,,2024,suv,byd xe v đieen,negative
toyota,corolla cross,v,2024,suv,cx5 đẹp hộp hệ treo đa liên_kết cụ bền_bỉ crocs nè,positive
byd,atto 2,,2025,suv,xe 700 tr cửa gió hàng xe trung_quốc thiết_kế thị_trường trung_quốc thị_trường việt_nam,negative
honda,city,1.5 rs,2024,sedan,giá mặt_bằng pk_b rào_cản city down ngang pk bỏ_qua,positive
skoda,slavia,ambiton,2025,sedan,giá phàn_nàn,positive
mg,5,std,2024,sedan,mg5 std km lăn bánh 500 tr_tội mua hihi,positive
mg,5,std,2024,sedan,tầm giá xe ok,positive
kia,seltos,facelift,2024,suv,mã đọng_cơ cũ êm hộp_số ngon cvt giá mắc,negative
huyndai,accent,,2024,sedan,đuôi đẹp nhơ volvo,positive
skoda,kushaq,style,2025,suv,xe giá tầm lăn bánh ngon,negative
huyndai,accent,,2024,sedan,nội thất_đẹp ngoại_thất fom cũ,neutral
vinfast,vf 6,plus,2025,suv,mê_vf6 vf7 niềm mua xe,positive
geely,coolray,flagship,2025,suv,lo xe đuối review câu tối_nghĩa đề_nghị host nội_dung review kích_thước nói_thua_thiệt ngắn seltos 5 cm rộng trục cơ_sở ngắn 1 cm chỗ mấy b kona b thời_kỳ ecosport rộng,neutral
haval,jolian,,2025,suv,h6 tồn xe tận xả nổi bán_chạy,negative
skoda,kushaq,style,2025,suv,lái thử nhận_xét góp_ý hãng cân_nhắc rẻ sản_phẩm đi phố ổn tăng_tốc cảm_giác lái thử cảm_giác lái_xe tốc_độ cao_tốc hộp đôi_khi hơi giật tốc_độ ổn phân_khúc kiểu at lái hộp_số cvt chạy thử góp_ý camera_lùi chất_lượng hơi kém cải_thiện thiếu_sắc nét tối_góc cột cải_thiện bố_trí kodiaq hốc cần_thiết việt_nam giao_cắt xe tạt đầu băng cắt ngõ chỗ cải_thiện style hộc đựng kính nghịch kẹt bố_trí đôi_khi tiện,negative
toyota,corolla cross,v,2024,suv,xe hôm mua xe đầu ban_đầu phân_vân cx5 nissan_kick showroom toy cross đầu xe đẹp,positive
mazda,2,at,2025,sedan,phanh đĩa bánh máy 6 at tiết_kiệm xăng bốc_giá đòi_hỏi anh_em bí_bách xe cỡ chấp_nhận nhập_thái at lăn bánh 500 tr form đẹp,positive
nissan,kicks,e-powers,2025,suv,nissan ế xe đại_lí dịch_vụ đặt_hàng sẵn chờ linh_kiện thay_thế sửa_chữa đắt xe thiết_kế xấu hyundai stargazer xấu,negative
toyota,yaris cross,máy xăng,2024,suv,đi chạy_thử lái đi huynhdai mazda audi porche dòng xe lái thuê chủ cảm_nhận xe êm_ái_lanh lẹ option trang_bị an_toàn âm_rẻ cách_âm rẻ audi a5 lái_xe bốc đi bình_thường ổn sock đọc bình_luận chê kinh_nghiệm xe đi ổn chê đi thử đặt_cọc hôm_nay đại_lý tr giới_thiệu linh_tinh đi thử,positive
mg,zs,luxury,2024,suv,xe tau_nôi đia rat tot_chang tien viet mat_gia co_gia_tri cam 1 ty cung_chi mua xe phô thông,positive
kia,seltos,,2024,suv,xe đẹp glc200,positive
honda,city,1.5 rs,2025,sedan,công_ty ồn lắm tiếng máy dội kêu to,negative
huyndai,accent,,2024,sedan,phong_cách thiết_kế lux lux_sa hợp,positive
byd,atto 3,,2024,suv,trạm sạc_phủ vin show room lợn sẻ all in,negative
byd,atto 3,,2024,suv,giá 611 tr v xe v đầu xe việt_nam giá trời đem xứ mỹ_quốc thuê rẻ ôi vf8_plus việt_nam tỏi_rưởi mễ thuê đô đợt khuyến_mãi đô đầu_ốc tỷ_phú việt_nam thuê giá sản_xuất kịp giao xe,positive
vinfast,vf 6,plus,2025,suv,anh_em cảm_nhận ghế vf khó_chịu vô_cùng,negative
vinfast,vf 6,plus,2025,suv,vô lăng bọc bọc vô_lăng vặn,neutral
vinfast,vf 6,plus,2025,suv,nhược_điểm vf6 plus anh_em suy_nghĩ kỹ mua ghế hàng dựng_đứng hệ_thống phuộc nhúng dở_tệ đi mệt_cột to_điểm mù nội_thất_nhàm chán xe người_lớn cực_kỳ chật,negative
toyota,vios,,2025,sedan,nguyên form_dáng khung gầm máy toyota trang_bị ổn daihatsu ngại,negative
huyndai,accent,,2024,sedan,accent đầu stargetzer thẩm_mỹ xấu,negative
mg,5,luxury,2025,sedan,xe tiền tỉ_ý mg5 mg7 công_nhận thiết_kế đẹp,positive
honda,city,1.5 rs,2025,sedan,honda lái ok,positive
nissan,almera,,2025,sedan,hộp cvt nissan cực_kỳ_tệ tệ hãng xe nhật,negative
geely,coolray,flagship,2025,suv,bao cày_view hôm_qua chốt flaship xe đầu,positive
