comment,label
hrv g xài máy thế_hệ máy sohc ok_hóng awd,{PERFORMANCE#Positive};
vios đi ngon đi khỏe nhé_duy nội thất_hơi xấu thực_dụng tiện_ích,{PERFORMANCE#Positive};{INTERIOR#Negative};
đẹp,{EXTERIOR#Positive};
công_nhận hãng xe trung_quốc làm_đẹp chê ngoại_hình,{BRAND#Positive};{EXTERIOR#Positive};
giá rẻ trang_bị rẻ an_toàn tiêu_chuẩn bảo_hành hậu_mãi sửa_chữa bảo_dưỡng,{FEATURES#Positive};{COST#Positive};{BRAND#Neutral};
ngon phân_khúc mãi_mãi dân việt_nam mê_muội,{BRAND#Positive};
xy lanh gào 80 km h đạp xót máy,{PERFORMANCE#Negative};
mua hẳn thế_này độ,{FEATURES#Positive};
nội thất_led chiếu,{INTERIOR#Positive};
test xe quả_thực khác_biệt chất_lượng chất xe châu_âu khung gầm âm_rẻ lái ổn,{BRAND#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
xe tuyệt_đối hợp_lý ưa nỗi thắng cơ_thôi chờ bản_cập nhập,{FEATURES#Negative};{INTERIOR#Negative};
ngon tầm giá giá bảo_dưỡng độ bền khả_năng lọt top,{COST#Positive};
cửa_gió hòa hàng việt_nam ế,{FEATURES#Negative};
khung gầm chất_lượng,{PERFORMANCE#Positive};
ghế da sưởi thông_gió mùa hè mát_rượi,{INTERIOR#Positive};
minh 550 tr mua cao_cấp thẳng kg trả_góp xe giá rẻ tiết_kiệm xăng gọn che nắng che mưa xe hạng kg chỡ_đồ tiền mua xe xịn nghèo mừng,{COST#Positive};{EXTERIOR#Positive};{PERFORMANCE#Positive};
giá hợp_lý quảng_cáo khen giá đắt ế,{COST#Negative};
đẹp ngon,{EXTERIOR#Positive};{INTERIOR#Positive};
ngon quảng_cáo,{BRAND#Negative};
đùa 400 km đi đi phượt đấy tất_nhiên tối nghỉ lựa ks rộng_xíu sạc sạc phí byd đại_lí đại_lí sạc tiện,{BRAND#Negative};
mua,{BRAND#Positive};
_4 xy_lanh chê,{PERFORMANCE#Negative};
khung gầm chạy đầm treo cứng đi phố xóc,{PERFORMANCE#Positive};{PERFORMANCE#Negative};
xe bán_chạy lỗ,{COST#Positive};
màu đỏ thể_thao_hợp mắt phết,{EXTERIOR#Positive};
âm_rẻ tưởng_tượng chạy 120 km h yên_tĩnh ồn xe hàn,{PERFORMANCE#Positive};
đaihatsu vứt,{EXTERIOR#Negative};
động_cơ tưởng yếu turbo áp 178 nm khởi_động leo_dốc cực_kì khỏe mã_lực mấy phân_khúc,{PERFORMANCE#Positive};
ngon nissan đại_lý việt_nam,{BRAND#Positive};
800 km giá gấp vf3 rõ_ràng xứng_đáng,{COST#Positive};
sale báo lăn bánh mấy chê xe_nhật mua,{COST#Negative};
xe byd ngon trải_nghiệm byd vin trạm sạc việt_nam hãng tôn_trọng bản_đồ lưỡi bò phản_ánh xóa ht map,{BRAND#Negative};
nổi_bật xe cỡ đổ may_ra chạy đường xe,{COST#Negative};
công_nhận byd atto nội_thất_đẹp nha_tính hoàn_thiện vinfast byd đầu_tư trạm sạc việt_nam doanh_số xe lắm,{INTERIOR#Positive};
nisan ok thương_hiệu xưa,{BRAND#Positive};
nét,{EXTERIOR#Positive};{INTERIOR#Positive};
đẹp nhe,{EXTERIOR#Positive};{INTERIOR#Positive};
ngon dâu chạy ưu_điểm,{INTERIOR#Positive};
loa thiết_kế ta ù trải_nghiệm âm_thanh oto loa tai ồn hề loa rẻ loa to đi_nữa mệt,{FEATURES#Positive};
vô lăng_trợ_lực điện nhẹ_nhàng,{PERFORMANCE#Positive};
chạy cảm_nhận máy tiết_kiệm xe bật sport ức_chế cải_thiện động_cơ xíu option máy best choice,{PERFORMANCE#Neutral};{COST#Positive};
chẳng city,{BRAND#Negative};
lái thử chút cảm_nhận máy đạp cỡ máy hơi_gào khó_chịu cao_tubo đỡ lag chút vô_lăng nhẹ_độ chi_tiết ổn_độ liền_lạc khung gầm đi dám đẹp ảnh phân_khúc b dáng xe không_gian rộng lắm sale giá 660 tr 580 tr ngon sale toàn ngang mấy đầu nắm sản_phẩm thông_tin sai,{PERFORMANCE#Positive};{EXTERIOR#Positive};{COST#Positive};
sơn_la đường đồi_núi ưng_ý c5 video hài_lòng,{PERFORMANCE#Positive};
công_nhận kì seltos đẹp,{EXTERIOR#Positive};
đèn hậu_hơi caren,{EXTERIOR#Positive};
amera hài_lòng,{BRAND#Positive};
động_cơ ổn đấy giá lắm xe trung_quốc,{BRAND#Negative};{COST#Negative};{PERFORMANCE#Neutral};
phân_phối nissan việt_nam chán xe cập_nhật xe toàn vin xe thái facelift việt_nam,{BRAND#Negative};
nội_thất_da mềm_mại thoải_mái ghế hơi chật gia_đình,{INTERIOR#Positive};{INTERIOR#Negative};
giá lăn bánh củ vin chân_ái,{COST#Negative};
xe đẹp mâm xe hơi bé,{EXTERIOR#Positive};
xe nhật đẹp giá hợp_lý bán_chạy ngoại_thất đầy_đặn to_dân,{EXTERIOR#Positive};
option đọc biển_báo,{FEATURES#Positive};
bmt đại_lý chạy đường ngại thiết_kế hao_hao volkswagen bền_dáng khung gầm ok,{FEATURES#Positive};{INTERIOR#Positive};
cắt bớt ngang mặt ga lăng đuôi xe đẹp cũ,{EXTERIOR#Negative};
âu_con đắt lắm thị_trường rẻ_thế vỏ khung âu đường việt_nam chạy nhập_thái_lan chất_lượng,{COST#Positive};
xịn cũ cũ xe rẻ_tiền,{EXTERIOR#Positive};
đèn xấu mạnh_mẽ đầu xe xe bé xforce_lực,{EXTERIOR#Negative};
cảm_biến áp_suất lốp,{FEATURES#Positive};
cvt ok,{BRAND#Neutral};
thực_dụng cao_bác xe đẹp xấu xe rộng_rãi đi ngon_lành múc,{BRAND#Positive};
hrv đời xấu_hoắc xấu phân_khúc xe hạng b,{EXTERIOR#Negative};
cvt mượt giật,{PERFORMANCE#Positive};
7 l 100 km phố rõ_ràng tiết_kiệm hr v máy turbo_mã tầm,{COST#Negative};
skoda kushaq xe lạ v xe cụ tokuda,{BRAND#Negative};
skoda kushaq thiết_kế tối_giản lịch_sự gu người_yêu xe châu_âu,{EXTERIOR#Positive};
sướng giá sát phân_khúc,{COST#Negative};
xe geely hợp_tác lotus lái,{BRAND#Positive};{PERFORMANCE#Positive};
trang_bị tính_năng nge đồ trung_quốc xe mất_cảm_hứng mât_hứng thú,{BRAND#Negative};{FEATURES#Positive};
tiếc phanh tay_cơ giới_thiệu đứa gái mua yaris cross,{FEATURES#Negative};
thiết_kế xấu trk,{EXTERIOR#Negative};{INTERIOR#Negative};
xe đẹp khả_năng mặt ca_lăng biến thành lưới bắt cá đi đường việt_nam,{EXTERIOR#Positive};
đẹp nhỉnh xíu vios đem bàn cân so_sánh mặt,{BRAND#Positive};{EXTERIOR#Positive};
thiết_kế lưới tản_nhiệt đẹp_mắt,{EXTERIOR#Positive};
base túi_khí seltos giá túi_khí nản,{FEATURES#Positive};
nội_thất mê,{INTERIOR#Positive};
cặp mắt đẹp dải đèn led_y stargazer đầu tù xấu,{EXTERIOR#Negative};{FEATURES#Negative};
yếu hẳn rs cũ,{PERFORMANCE#Negative};
mitsubishi xfocre,{BRAND#Negative};
giá ổn túi_khí xe hàn thậm_chí_nhật nhật_indo chẳng_hạn,{COST#Positive};{FEATURES#Positive};
xe đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
nissan almera vãi lồn,{BRAND#Negative};
xưa tui đi nga xe xe nga chạy đông_âu,{BRAND#Positive};
thời_tiết nhiệt_đới việt_nam sấy ghế vô_lăng vứt mát_ghế đồng_tiền ghế điện hãng vote,{INTERIOR#Negative};
kia ngáo giá ảo_tưởng giá xe đại_lí đi,{COST#Negative};
xe huyndai_dịp thiết_kế rườm_rà hình_thù ô_tô truyền_thống,{EXTERIOR#Negative};{INTERIOR#Negative};
veloz kiểu_dáng đi,{EXTERIOR#Negative};{BRAND#Negative};
khung gầm yếu khối_lượng xe rưỡi chạy nguy_hiểm chê xe trung_quốc đầu_tư nội_thất cơ_bản an_toàn khung gầm,{PERFORMANCE#Negative};{INTERIOR#Positive};
cụm đồng_hồ màn_hình đẹp,{FEATURES#Positive};
dạng mắc phân_khúc trang_bị chả,{COST#Negative};{FEATURES#Negative};
phanh_tang trống vứt,{FEATURES#Negative};
turbo,{PERFORMANCE#Positive};
slavia tương_đồng nissan_almera đi máy_turbo hề yếu mà_còn tiết_kiệm nhiên_liệu mua xe nhu_cầu tài_chính mục_đích nhận_xét,{PERFORMANCE#Positive};
đuôi xe thiết_kế audi,{EXTERIOR#Positive};
đẹp tiền mua đấy,{EXTERIOR#Positive};{INTERIOR#Positive};
giá rẻ ngáo_giá khả_năng rẻ,{COST#Positive};
sạc dây,{FEATURES#Positive};
khen khen mua thương_hiệu honda huyndai option ngang ngang adas hậu_mãi thua động_cơ turbo không_thể_nào đọ city chi_phí vận_hành bảo_dưỡng kĩ máy_turbo độ bền đông_cơ lắm khách_hàng phổ_thông đa_số tiền nhu_cầu xe đi_lại bền_bỉ tiết_kiệm sửa_chữa thanh_lý lựa_chọn chờ,{BRAND#Negative};{COST#Negative};{FEATURES#Negative};{PERFORMANCE#Negative};
tay_lái vô_lăng độ dơ chính_xác,{PERFORMANCE#Negative};
mua xe toyota yaris cross hev đk chê áp_lực khung gầm daihatsu_thân vỏ mỏng_manh nội_thất ọp_ẹp vvân mây mây nhực trưa tiếng máy hơi ồn_bật nhạc đổi tính_năng an_toàn tiết_kiệm xăng gọn,{EXTERIOR#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};{COST#Positive};
xe hàn_nhật đa_số việt chọn_nhật hai giá,{BRAND#Negative};
gầm phân_chắc gầm xe chạy mỏ,{PERFORMANCE#Negative};
khung gầm_yếu treo dằn_xoắn phuộc_yếu gầm tải 15 cm_web chính_thức byd việt_nam tải 13 cm xe_điện cực_kỳ nguy_hiểm sập ổ_gà gầm phát cục pin nội thất_màu màu cháo_lòng giá tầm 500 tr đi phố ok đi đường xấu nguy_hiểm trạm sạc,{EXTERIOR#Negative};{PERFORMANCE#Negative};{INTERIOR#Negative};{BRAND#Negative};
thớt chuẩn_lượng 3 s mg làm_ăn tử_tế đội xe tàu mặc_dù slae cố gằng chối nguồn_gốc xuất_xứ mg nhu_cầu đổi xe trắc_trở vô_cùng ép_giá đi uống xăng 12 l 100 km đi mg5 lux lọ chai ảnh_hưởng đi đấy cám_ơn vietnam road trip cảnh quanh,{BRAND#Positive};{COST#Negative};
xe geely,{BRAND#Positive};
động_cơ mazda êm xe tăng_tốc cao_tốc hơi rồ ga tiếng ù tiếng vọng hốc lốp lái mazda ổn cứng mềm,{PERFORMANCE#Positive};
chạy tốc_độ 70 km h đụng nhẹ vật cản chứng_tỏ hệ_thống an_toàn chủ_động phanh khẩn_cấp xe ngon hệ_thống phanh khẩn_cấp xe toyota corolla croos test hệ_thống phanh chủ_động toyota corolla croos hv dám thử tốc_độ 30 km h corolla_croos bền máy_móc khung gầm đâm_đụng thua xe,{FEATURES#Positive};
nhược_điểm ưu_điểm,{BRAND#Negative};
phân_vân xl7 công_nghệ xl7 chỗ chở,{FEATURES#Positive};
hơi tiếc một_chút adas phanh điện_tử hãng điều_chỉnh giá một_chút trang_bị mẫu xe gọi_là đỉnh kịch trần_sedan cỡ b,{FEATURES#Negative};
skoda dòng xe bình_dân trung_cấp chuộng dân séc_đức vw hy_vọng giá xe oto dân thu_nhập sở_hữu dễ_dàng séc việt_nam 600 tr mua xe hạng b phí oto cũ lướt rẻ_bèo,{BRAND#Positive};{COST#Negative};
đầu việt mua kênh mẫu xe tôn_trọng khung gầm mấy so_sánh trang_bị an_toàn hệ_thống mát mẫu xe so_sánh mua bố_mẹ đi thay_vì mua vios,{FEATURES#Positive};{PERFORMANCE#Positive};
lắm doanh_số thị_trường trả_lời mặt_bằng hạng b bán_chạy,{BRAND#Negative};
xe skoda rẻ ấn_độ,{BRAND#Positive};
đi xe châu_âu giá ngang xe nhật hàn kushaq lựa_chọn thông_minh,{COST#Positive};
volkswagen virtus thay logo chê giá_cả,{BRAND#Positive};{COST#Positive};
ban_đầu khai_phá gầm đô_thị ford escort kona quánh ford tan_nát seltos đập phát kia chết dí thân gầm động_cơ seltos thua kia bảo mấy voz chê ỏng chê_eo thị_trường ta lắm xe rẻ giá hợp_lý bờ đê,{PERFORMANCE#Negative};{COST#Negative};{BRAND#Neutral};
chuẩn kushaq lptb chờ,{COST#Positive};
đi ok gia_đình mua xe chật,{INTERIOR#Neutral};
xe tầu chê xe hàn mê thiết_kế pháp_sư tung,{BRAND#Neutral};{EXTERIOR#Neutral};
tầm tiền xe tầm đấy xe rẻ đòi xịn xe tiền tỉ,{COST#Positive};
cứng_cáp hiện_đại,{EXTERIOR#Positive};
mẫu cũ đẹp,{EXTERIOR#Negative};{INTERIOR#Negative};
máy khí tự_nhiên đẹp máy turbo lành lành,{PERFORMANCE#Negative};
mua phân_khúc hãng miệng iceland ảnh kêu skoda châu_âu toy châu_á xe bình_dân chất_lượng công_nhận review soi_gầm,{BRAND#Positive};
cửa_sổ trời thoáng đãng,{FEATURES#Positive};
ưu_điểm p p rẻ tầm giá đẹp chất xe trung_quốc nhược_điểm hãng cam_kết lâu_dài việt_nam sợ bejing mua xe đầu tài_chính eo_hẹp cân_nhắc 550 tr lựa_chọn tàm tạm honda city rs toyota raize huyndai acent lựa_chọn an_toàn,{BRAND#Negative};{COST#Positive};{EXTERIOR#Positive};
hòa dán kính xong comfor lạnh eco ẩn_ẩn xe lùi bật gạt mưa gạt gạt âm_lượng tốc,{FEATURES#Positive};
thèm tiền mua,{BRAND#Positive};
nội_thất rớt tiền màn_hình đôi hiện_đại,{INTERIOR#Positive};{FEATURES#Positive};
xe chạy thay lốp bền,{PERFORMANCE#Positive};
bảo_hành khung gầm vĩnh_viễn,{FEATURES#Positive};
ổn phanh điện_tử very good,{BRAND#Positive};{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Neutral};{COST#Positive};
hãng skoda bán_chạy việt_nam thiết_kế hơi già thanh_niên trung_niên xe thương_hiệu phổ_biến việt_nam thương_hiệu châu_âu thương_hiệu xe đại_lý đa_số tầm tiền tỷ mua xe phương_án an_toàn thương_hiệu phổ_biến nhật_hàn việt_nam tiền xe châu_âu thương_hiệu xe mer bmw,{BRAND#Negative};{EXTERIOR#Negative};
dạy lái chả chê,{BRAND#Positive};
chủ xe hrv g tiêu_hao 7 lít 100 km,{COST#Positive};
xe âu_giá rẻ adas đòi_hỏi,{COST#Positive};{FEATURES#Positive};
vios,{BRAND#Negative};
tăng_tốc mượt,{PERFORMANCE#Positive};
lẫy kẹp_sdt,{INTERIOR#Positive};
tài_chính 500 tr mua xe xe cạnh_tranh mg zs std,{COST#Positive};
giá hơi phân_khúc,{COST#Negative};
phanh sinh yếu xe đoạn kẹt xe vòng_xuyến chạy xe phanh tin_tưởng chân phán_đoán sử_lý tình_huống xe làm_việc,{FEATURES#Negative};
vios thằng đầu_óc giỏi kinh_doanh dịch_vụ vios cày lợi_nhuận thực_dụng bền_bỉ sửa_chữa rẻ vẻ đẹp có_giá,{BRAND#Positive};
chạy dịch_vụ grab attrage khen êm,{BRAND#Positive};
xe chế_độ hậu_mãi hãng trung_quốc việt_nam tạch ôm xe khóc,{BRAND#Negative};
đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
nội thất_đẹp ngoại_thất fom cũ,{INTERIOR#Positive};{EXTERIOR#Negative};
ngoại_thất vf6 nhẹ_nhàng thanh_lịch thời_trang byd cổ chết mẹ byd vf6 chút_xíu chẳng_qua giá vf6 triệu mắc cố,{EXTERIOR#Negative};{COST#Negative};
nissan xe phân_phối hệ_thống showroom cọc nửa quyết_định rút cọc giá ối dồi ôi,{BRAND#Negative};{COST#Negative};
đức_frankfurt người_dân chạy chạy xe,{BRAND#Positive};
đi sunny đời cũ lành_bền tiết_kiệm rộng_rãi hòa_mát vác đi hà_nội hạ long nhàn_tênh,{FEATURES#Positive};{PERFORMANCE#Positive};{COST#Positive};
hôm đi đường nhing,{EXTERIOR#Positive};
giá rẻ nội_thất cơ_bản cơ_bản ế xe công_nghệ rẻ định_giá thị_trường việt_nam,{COST#Negative};{INTERIOR#Negative};{FEATURES#Positive};
m8 chạy chật xe chở 70 kg vọt lắm xe_hơi đẹp kk,{INTERIOR#Positive};{PERFORMANCE#Positive};{EXTERIOR#Negative};
ghế chạy cao_tốc bay_bổng cực,{PERFORMANCE#Positive};
sedan gầm ghê_vậy trông lạ_lạ kiểu,{EXTERIOR#Neutral};
xe trông hiện_đại lo độ bền xe trung_quốc,{BRAND#Negative};{EXTERIOR#Positive};
