brand,model,version,year,segment,comment,label
geely,coolray,flagship,2025,suv,xe geely uy_tín bán_chạy,positive
nissan,kicks,e-powers,2025,suv,ngáo giá ế,negative
huyndai,accent,,2024,sedan,cứng_cáp hiện_đại,positive
toyota,yaris cross,máy xăng,2024,suv,yari cross trang_bị an_toàn bền_bỉ bảo_dưỡng rẻ đẹp thương_hiệu nổi_tiếng tg,positive
skoda,slavia,style,2025,sedan,gạt mưa gương chống chói tự_động ghế chỉnh_điện xịn lắm phân_khúc b,positive
toyota,corolla cross,v,2024,suv,chạy atis_đời đổi gầm,positive
toyota,corolla cross,v,2024,suv,cross mê,positive
mg,zs,luxury,2025,suv,màn_hình inch to camera nét đỗ xe,positive
geely,coolray,flagship,2025,suv,xe trung_quốc đẹp thiệt,positive
byd,atto 3,,2024,suv,xe ngon chạy yên_tĩnh thư_thái hề lỗi_xạc tiện_lợi,positive
mitsubishi,xforce,ultimate,2024,suv,đèn_hậu đầu xe kém phân_khúc xe cỏ,negative
mg,zs,std,2024,suv,zs hồi đi hao_xăng bật tắt hòa_hơi bất_tiện,negative
kia,seltos,facelift,2024,suv,kia thaco làm_khó dải sản_phẩm xe ngáo giá ế toàn hãng đua sâu cụ bảo mất_hút,negative
honda,hr-v,g,2025,suv,xf chả hrv lái thử xe cảm_giác lái xf_chán hẳn hrv lái thử xe chốt cọc hrv tuần,positive
toyota,vios,g,2025,sedan,đèn xi nhan_chán,negative
skoda,kushaq,style,2025,suv,turbo,negative
hyundai,creta,n line,2025,suv,phân_khúc rộng tý,negative
byd,sealion 6,,2025,suv,đầu xe chi_tiết rối_bề ngang,positive
omoda,c5,,2024,suv,xe rẻ giá hợp_lý thế_này việt_nam rẻ tâm_lý anti_đồ tàu ủng_hộ,positive
honda,city,1.5 rs,2025,sedan,mong phiên_bản hãng cải_thiện chút mâm đừng thụt cũ ok,positive
skoda,kushaq,style,2025,suv,bản_chất škoda tiếng sec nghĩa_là tiếc_điều nhắc_nhở thương_hiệu bền_bỉ vĩnh_viễn cải_tiến chất_lượng thương_hiệu,negative
mazda,cx-3,1.5 at,2025,suv,gầm ta lườn mõm ngắn leo_lề đi đường gồ_ghề sedan độ gầm,positive
skoda,slavia,style,2025,sedan,tiền mua ổn,positive
skoda,slavia,ambiton,2025,sedan,kẻ phá bỉnh giá phân_khúc xe gia_dình phổ_thông,positive
kia,seltos,facelift,2024,suv,giá chân_ái,negative
mazda,2,at,2025,sedan,giá rẻ,positive
geely,coolray,flagship,2025,suv,động_cơ tiết_kiệm,positive
mitsubishi,attrage,cvt,2025,sedan,hàng ghế gập chở đồ cồng_kềnh thoải_mái,positive
geely,coolray,flagship,2025,suv,bảo_hành dài_hạn yên_tâm đại_lý,neutral
skoda,slavia,active,2025,sedan,thơm,negative
toyota,vios,,2025,sedan,ưu_tiên cốt_lõi,positive
omoda,c5,,2024,suv,xe đẹp,positive
huyndai,accent,,2024,sedan,chê phân_khúc giá tiền đẹp,positive
hyundai,creta,n line,2025,suv,trông xe trẻ trâu so_sánh ngoại_thất hrv chảnh đồ_chơi trẻ_con,negative
byd,sealion 6,,2025,suv,công_nhận hãng xe trung_quốc làm_đẹp chê ngoại_hình,positive
geely,coolray,flagship,2025,suv,giá_cạnh_tranh,positive
toyota,vios,g,2024,sedan,vios mà_còn khen khéo nể_ô quảng_cáo theo_dõi đấy,negative
honda,hr-v,g,2025,suv,vợ tuyền_thuyết đô_thị nhắc tròn câu_chuyện vợ đi coi hrv ồn coi vợ xe tham_khảo xforce yaris cross yaris túi_tiền yaris hàng kịp chốt hrvg_lái đi phố cao_tốc 400 km cảm_giác xe đúng_đắn hối_hận 1 s mặc_dù ghế_nhỉ cần_thiết độ,positive
honda,city,1.5 rs,2025,sedan,lốp bé,negative
toyota,vios,,2025,sedan,tăng_tốc 100 km xe hạng b xe vios honda city thông_tin chính_xác kiểm_chứng khoa vlog xe vios vua phân_khúc sedan hạng b việt_nam,positive
vinfast,vf 6,,2024,suv,việt công_tâm kênh vô_mồm nói_sằng bậy xe vin công_ty việt_nam sản_xuất nh khen hạn_chế mua sx mitsu rẻ_chê dìm hàng hoàn_thiện sản_phẩm vf6 nhận_xét chật_trội bí_bách xe phân_khúc creta seltos cross xe bánh dự_phòng đường việt_nam bánh đi ban_đêm tây_ninh bình_phước xé vỏ thì_có khóc đêm keo vá chẳng tiết_kiệm chi_phí trọng_lượng xe mấy sale bánh dự_phòng ưng không_lẽ mua xe chạy đường đẹp đô_thị đi tây_nguyên núi_rừng khuyên mua xe bánh cốp cốp bé xíu bánh chỗ đồ thiết_kế tối_ưu xe_nhật đẹp nh thiết_thực,negative
toyota,yaris cross,máy xăng,2024,suv,xét tổng_thể_trừ tôn_mõng ok tầm giá 700 trieu ảnh_hưởng vận_hành mấy ngon tôn_dầy tầm 1 ty khác_biệt,neutral
huyndai,accent,,2024,sedan,ước phanh điện_tử auto hold bệ tì to xíu,negative
