brand,model,version,year,segment,comment,label
geely,coolray,flagship,2025,suv,"Xe Geely giờ uy tín hơn, bán chạy ở nhiều nước.",positive
nissan,kicks,e-powers,2025,suv,Ngáo giá nên ế có thế thôi,negative
huyndai,accent,,2024,sedan,"nhìn cứng cáp, hiện đại quá",positive
toyota,yaris cross,máy xăng,2024,suv,"Yari Cross trang bị an toàn hơn, bền bỉ hơn, bảo dưỡng rẻ hơn, đẹp hơn, thương hiệu nổi tiếng trên TG",positive
skoda,slavia,style,2025,sedan,Riêng quả gạt mưa + gương chống chói tự động + 2 ghế trước chỉnh điện với mình đã là xịn lắm rồi so với phân khúc B,positive
mg,zs,hybrid,2025,suv,Đứng ngang cơ kích thước của Toyota corolla cross,neutral
toyota,corolla cross,v,2024,suv,Mình đang chạy Atis 2.0 đời 214 nhưng nhìn thấy em này cũng muốn đổi vì thích nó gầm cao,positive
toyota,corolla cross,v,2024,suv,Cross qua năm thứ 3 vẫn mê em nó,positive
mg,zs,luxury,2025,suv,"Màn hình 10 inch to, camera 360 nét, đỗ xe dễ",positive
byd,atto 3,,2024,suv,"Xe ngon, chạy yên tĩnh, thư thái, không hề lỗi, xạc tại nhà rất tiện lợi.",positive
mitsubishi,xforce,ultimate,2024,suv,"nhìn đèn hậu , đầu xe nó kém sang mang phân khúc xe cỏ hơn .. .",negative
mg,zs,std,2024,suv,Mình mới lấy ZS hồi tháng 5...tới nay đi chưa thấy vde gì lớn ngoài khá hao xăng vs mỗi lần bật tắt điều hòa hơi bất tiện,negative
kia,seltos,facelift,2024,suv,"Tự Kia + Thaco làm khó mình =)))) dải sản phẩm xe thì con nào cũng ngáo giá, ế toàn phần. Các hãng thì đua nhau giảm sâu nhưng riêng các cụ này thì không, có giảm nhưng ko đáng kể thì bảo sao mất hút hết khách kkkk",negative
honda,hr-v,g,2025,suv,"con xf chả có điểm gì ăn được hrv luôn...ai đã từng lái thử 2 con xe sẽ biết, cảm giác lái con xf chán hơn hẳn hrv... sau khi lái thử cả 2 con xe thì t đã chốt cọc hrv tuần trước",positive
toyota,vios,g,2025,sedan,Cái đèn xi nhan chán nhỉ,negative
