brand,model,version,year,segment,comment,label
hyundai,creta,n line,2025,suv,"Mẫu này đẹp và hiện đại hơn, mặt đồng hồ trung tâm đã làm âm vào mặt taplo chứ ko như cái Ipad dựng đứng tạo ra khoảng trống phía sau, lái xe có để gì ở sau sẽ ko nhìn thấy.",{EXTERIOR#Positive};{INTERIOR#Negative};
hyundai,creta,n line,2025,suv,"Creta vẫn nên phải ở tầm giá Xforce hoặc thấp hơn 1 chút với các phiên bản thường, thì sẽ bán tốt vì thiết kế này và vận hành sẽ hút khách, còn bản Nline thì cũng tùy, mang về cũng được, dành cho dân chơi. Còn giá cao hơn thì doanh số sẽ k bằng được Xforce hay Yaris",{COST#Neutral};{EXTERIOR#Neutral};
hyundai,creta,n line,2025,suv,"Giá như cx5 dl, mặc dù con này rộng hơn và k say như cx5",{COST#Positive};
hyundai,creta,n line,2025,suv,Giá cao quá đợi chương trình khuyến mại thôi,{COST#Negative};
hyundai,creta,n line,2025,suv,"Creta là một trong những con xe mượt mà nhất của Hyundai, và cả trong phân khúc luôn. Từ khung gầm, treo, cách âm, thân vỏ, động cơ, và vô lăng, phối hợp với nhau rất mượt, hơn cả Tucson hay Santafe. Trước đây có Kona cũng mượt như vậy nhưng giờ không bán nữa rồi. Cái điểm trừ lớn nhất là thiết kế khá là rối mắt, nhưng bản mới thì đẹp hơn nhiều rồi.",{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};{BRAND#Positive};
hyundai,creta,n line,2025,suv,MÊ kiểu thiết kế mới này của Creata!,{EXTERIOR#Positive};{INTERIOR#Positive};
hyundai,creta,n line,2025,suv,"Nội thất đỡ rối rắm hơn bản cũ nhưng mà vẫn rối, quá nhiều nút san sát nhau. Mình khá trông chờ mà nhìn hơi thất vọng. Mong là về VN có giá tốt hơn.",{INTERIOR#Negative};
hyundai,creta,n line,2025,suv,form dáng thể thao đẹp đẽ thật chứ,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,Có thêm cốp điện cảnh báo điểm mù nữa là ngon,{FEATURES#Neutral};
hyundai,creta,n line,2025,suv,Creta với mức giá này thì công nhận là thuyết phục được nhiều người.,{COST#Positive};
hyundai,creta,n line,2025,suv,Xe đô thị như Creta thì dùng nhiều vật liệu nhẹ là hợp lý. Giảm trọng lượng giúp xe tiết kiệm xăng và linh hoạt hơn trong phố đông.,{PERFORMANCE#Positive};
hyundai,creta,n line,2025,suv,"Creta bản này thiết kế tốt, như 1 chiếc xe tiêu chuẩn cỡ B gầm cao, giá lăn bánh bản tiêu chuẩn khoảng 650tr nếu được giảm 50% thuế trước bạ, dự kiến là dòng xe bán chạy.",{EXTERIOR#Positive};{COST#Positive};
hyundai,creta,n line,2025,suv,"công thức chọn creta bản này, 1 là đặc biệt, 2 là lên thẳng nline",{COST#Neutral};
hyundai,creta,n line,2025,suv,"bản này ok, về VN lăn bánh khoảng 850tr-900tr. Khái niệm xe Hàn rẻ hơn xe Nhật ko còn đúng nữa, từ mua mới đến phụ tùng, bảo dưỡng, nhất là ông KIA xe thì trung bình nhưng phụ tùng đắt hết hồn.",{COST#Negative};
hyundai,creta,n line,2025,suv,Em này lan bánh 700 chơi được,{COST#Positive};
hyundai,creta,n line,2025,suv,Bản tiêu chuẩn giá khoảng 590tr thì may ra mới cạnh tranh được với Xfoce và yaris cross,{COST#Neutral};
hyundai,creta,n line,2025,suv,Phom này đẹp hơn bản tiền nhiệm,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,khung gầm ấn độ lởm bán gần tỷ bạc,{EXTERIOR#Negative};{COST#Negative};
hyundai,creta,n line,2025,suv,Xe đẹp lắm,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,750tr thì còn suy nghĩ,{COST#Neutral};
hyundai,creta,n line,2025,suv,Cụ nào vừa mua xong chắc đang tiếc lắm so với bản cũ bản này quá đẹp... còn cả con Elantra chuẩn bị ra mắt cũng ăn đứt bản cũ luôn,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,Giá này thì để trưng bày thôi chứ bán gì được,{COST#Negative};
hyundai,creta,n line,2025,suv,mấy xe Hyundai gần dấy chỉ có con creta mới này là dễ nhìn nhất,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,"Về VN tầm 800 thì còn suy nghĩ, nếu hơn thì thôi lụm cx5 premium. Bữa giờ cũng đợi con này ra mắt vn",{COST#Neutral};
hyundai,creta,n line,2025,suv,"700 triêu thì ok, con hơn thì hít khói thui",{COST#Neutral};
hyundai,creta,n line,2025,suv,Xe đẹp nhưng giá hơi cao so với các hãng khác cùng phân khúc,{EXTERIOR#Positive};{COST#Negative};
hyundai,creta,n line,2025,suv,"Mặt trước đẹp ghê, thích kiểu này!",{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,"Về VN cắt cửa sổ trời, cam 360, ghế điện, cốp điện.",{FEATURES#Negative};
hyundai,creta,n line,2025,suv,Con này về VN mà giá ko đổi thì xác định cháy hàng :),{COST#Neutral};
hyundai,creta,n line,2025,suv,bản N-Line bên Thái ko có lọc không khí chỗ bệ tì tay nhỉ :(,{FEATURES#Negative};
hyundai,creta,n line,2025,suv,Santafe mà thiết kế như này ở VN khéo cháy hàng và bia kèm lạc,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,Bản N Line Ấn đẹp hơn nhiều !,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,Chắc bàn này về VN lăn bánh cũng hơn 850 tr.,{COST#Negative};
hyundai,creta,n line,2025,suv,Ngoại thất nhìn lạ lạ..còn nội thất nhìn phổ thông..không có cái hay nào,{EXTERIOR#Neutral};{INTERIOR#Negative};
hyundai,creta,n line,2025,suv,Đèn trước nhìn rối mắt,{EXTERIOR#Negative};
hyundai,creta,n line,2025,suv,Với giá đó thì ở VN mua mấy em hạng C rồi,{COST#Negative};
hyundai,creta,n line,2025,suv,hyundai lại ngáo giá nữa rồi haha,{COST#Negative};
hyundai,creta,n line,2025,suv,Động cơ thường thì chẳng khác nào Nline giả cầy. Bên Thái neo giá gần 1 tỏi thì đúng là vkl thật =)),{PERFORMANCE#Negative};{COST#Negative};
hyundai,creta,n line,2025,suv,900tr đầy sự lựa chọn hạng C. Điên mà mua con này 900tr.,{COST#Negative};
