brand,model,version,year,segment,comment,label
skoda,kushaq,style,2025,suv,"Giá nó còn quá cao so vs thu nhập ng Việt, hy vọng tương lại hãng giảm xún 550 cho bản thấp là đẹp.",negative
skoda,kushaq,style,2025,suv,"Kushaq có Apple CarPlay không dây, kết nối tiện lợi, đúng chuẩn xe hiện đại",positive
mg,zs,luxury,2024,suv,Mua xe cứ theo tôn chỉ: Tiền nào của nấy,neutral
skoda,slavia,style,2025,sedan,"xe quá đỉnh , chuẩn xe châu âu giá cả phải chăng",positive
hyundai,creta,n line,2025,suv,715 nline lăn bánh gần 800 thì Terri trend + CX5 deluxe chặn 2đầu.. Xforce giảm 100% PTB và Yariss giame 50% PTB kẹp 2 bên.. Dù đẹp dù ngon thì cũng no hope.. Hạng B mà lăn bánh loanh quanh 800 thì quá khó..,negative
skoda,slavia,style,2025,sedan,"Xe giá hợp lý ghê, thương hiệu châu âu giá này chắc hơn mấy a vios rồi. Để bữa nào đi lái thử xem.",positive
huyndai,accent,,2024,sedan,giống Elantra,negative
kia,seltos,,2024,suv,nó vẫn không có đèn gầm nhỉ . nhìn chung creta phiên bản 2024 mượt thật,negative
geely,coolray,flagship,2025,suv,An toàn túi khí đầy đủ.,positive
nissan,almera,,2025,sedan,"nissan đi hơi bị ngon luôn , chỉ ít đại lí thôi",neutral
toyota,vios,,2025,sedan,Hybrid vios dành cho nguoi lao dong kinh doanh nhe.,neutral
byd,atto 2,,2025,suv,"em thấy bên trung quốc gặp quả bug, họ cố kéo cái cửa sổ để có kẽ hở rồi ra lệnh nó lại mở thật :V",negative
skoda,kushaq,style,2025,suv,"Con này bản VN có phanh khẩn cấp phía trước, cảnh báo điểm mù, cảnh báo phương tiện cắt ngang phía sau. Khả năng phần cứng là 1 radar trước, 2 radar góc phía sau. 
 Nói chung là đủ cơ bản. 
 Mà có lẫy chuyển số ở vô lăng, làm mát ghế phía trước khá ngon.",positive
vinfast,vf 6,plus,2025,suv,"Chúc mừng bạn, mình thì mua ô tô năm 24t cũng cùng câu chuyện mua nhà hay mua xe cũng đã được Mexe phỏng vấn, trc đi xe xăng là MG ZS đầu năm nay cũng đã chuyển qua VF6s do thấy phù hợp về nhu cầu và nhiều mặt. Ncl khá là hài lòng với xe từ ngoại thất đến nội thất hay hiệu năng và đặc biệt đang được free sạc, xong quyết định của Thủ tướng nữa thì càng thấy lựa chọn đúng đắn. 
P/s: ông bạn cho xin 1 logo Mexe với, trống trải quá, logo cũ gắn trên xe cũ bán mất rồi :(((",positive
geely,coolray,flagship,2025,suv,Toàn đem bản cũ về VN coi thường quá,negative
toyota,corolla cross,v,2024,suv,Nếu có điều kiện với số tiền đó mình mua con CRV.,negative
byd,atto 3,,2024,suv,"Review quá kém, báo xe đi đc 450km nhưng không hề nói đi với tốc độ bao nhiêu, vì tốc độ ảnh hưởng rất lớn đến phạm vi di chuyển của xe điện, như xe E34 công bố đi đc 314km thì phải đi 60km/h mới đạt đc, còn đi 100km/h thì đi đc có 200km, chắc ae này bò 70km/h trên cao tốc 5b mới đc như vậy",negative
nissan,kicks,e-powers,2025,suv,"Bản hiện tại ghế sau hơi đứng k ngã được,vs lại không có bệ tì tay cho nên tui không chọn e nó",negative
skoda,kushaq,style,2025,suv,Xe châu âu mà giá này thì quá tốt,positive
nissan,almera,,2025,sedan,Xe có Suzuki với nissan là 2 samurai cuối cùng của nhật bổn,positive
kia,seltos,,2024,suv,"Chuẩn, không phải đổi thiết kế liên tục là hay mà cũng không phải giữ mãi thiết kế cũ là hay, chứ canh thời gian hợp lý để đổi đỡ bị nhàm chán là được",neutral
mazda,cx-3,1.5 at,2025,suv,nhìn nội thất mình tưởng mazda 2 :)),neutral
geely,coolray,flagship,2025,suv,"Ngoại thất thể thao, mâm xe đẹp, nhưng sơn dễ xước nếu không cẩn thận.",neutral
vinfast,vf 6,plus,2025,suv,Sao rẻ thế,positive
huyndai,accent,,2024,sedan,Các đời trước nhìn rất ok đời này phần đầu xấu quá,negative
toyota,corolla cross,v,2024,suv,Cà rốt ngồi rộng và ổn hơn nha cả nhà . Bề ngoài cũng đẹp hơn CX5,positive
byd,seal 5,dm-i,2025,sedan,"Đắt hay rẻ là phải có tham chiếu để so sánh. 
Civic hev 900 mà con này có 696 là ngon rồi. 
Rồi các bố lại bay vào chê byd sao so được với honda
Cùng giá thì công nhận ko so được, cơ mà rẻ hơn 200tr thì honda tuổi tôm.",positive
vinfast,vf 6,plus,2025,suv,"Ngoài tiết kiệm , lái vui vẻ. Còn k ra gì, hợp dân xe ôm kt",positive
byd,seal 5,dm-i,2025,sedan,Xe BYD quá đẳng cấp hiện nay đứng đầu thế giới về xe điện còn tiết kiệm nhiên liệu nhất,positive
toyota,corolla cross,v,2024,suv,Hộp số CVT yếu,negative
geely,coolray,flagship,2025,suv,"Về ''Con tim'' tôi không ưa xe Tàu khựa , về lý trí cũng không thích vì vòng đời ngắn .",negative
byd,atto 3,,2024,suv,Tất cả đều ổn ngoài trừ thiết kế nội thất,negative
skoda,kushaq,style,2025,suv,Xe nhìn đẳng cấp thế nhỉ. Nhìn cái đám cùng phân khúc thấy là không có cửa rồi đó.,positive
skoda,slavia,active,2025,sedan,t thấy con này ngon hơn City nha,positive
skoda,slavia,style,2025,sedan,"Xe ngon, giá ngon, không kinh tởm như đám xe Vin.",positive
geely,coolray,flagship,2025,suv,Hộp số tự động 7 cấp mượt.,positive
vinfast,vf 6,eco,2025,suv,"phải nói là rất chát, 6s chơ chụi option nhưng giá vẫn cao hơn bản cao cấp nhất của xe xăng đồng hạng, ngồi sau không hơn gì vf5 là mấy, lưng ghế đứng, ngồi xổm.",negative
toyota,corolla cross,v,2024,suv,Cửa sổ trời không phù họp với thời tiết của Việt Nam,negative
haval,jolian,,2025,suv,Với 679 bản full khá tốt,positive
kia,seltos,,2024,suv,"Nhìn mãi mà không thấy cái quan trọng đó là đèn sương mù để chạy xe mùa đông đâu ,",negative
byd,atto 3,,2024,suv,Mình đã lái Atto 3 hơn 3500 km. Không tốn chi phí vận hành nhờ hệ thống năng lượng mặt trời thải ra lượng điện dư thừa. Quãng đường có thể đi được khi lái xe trong thành phố có thể đạt hơn 350 km.,positive
vinfast,vf 6,plus,2025,suv,Mình định mua vf6 mà vẫn sợ không an toàn,neutral
vinfast,vf 6,eco,2025,suv,Tiếng kêu có thể là hệ thống làm mát của máy,neutral
mg,5,std,2024,sedan,"Chạy xe hiếm quá, khai tử rồi thì sau này bảo trì , sữa chữa khó",negative
toyota,corolla cross,v,2024,suv,"Đi phố quá ok, nhỏ tiện bền",positive
honda,hr-v,l,2025,suv,rộng như toyota cross vì thiết kế,positive
toyota,corolla cross,v,2024,suv,Chiếc xe Toy ngáo giá,negative
skoda,kushaq,style,2025,suv,"Skoda Việt Nam ra mắt Kushaq đúng thời điểm, giá tốt, tính năng ngon. Chắc hot dài dài",positive
mg,zs,luxury,2024,suv,Bản std đã có sấy gương chiếu hậu 2 bên. Cái mình tìm mãi không thấy trên xe này là cách tắt AC bằng phím cứng mà không tắt quạt gió khi đang bật đh. Toàn phải đk trên màn hình,negative
toyota,yaris cross,máy xăng,2024,suv,"Yaris nội thất quá xấu, toàn nhựa, camera 360 làm cho có, màn hình rất sơ sài, hiển thị kém. Tầm giá này tôi chọn KIA Seltot",negative
byd,atto 3,,2024,suv,Chỉ lo trạm sạc khi đi xa thui,negative
nissan,kicks,e-powers,2025,suv,Nắp capo làm gồ 2 bên lên thế này giống kiểu Navara thì tầm nhìn khi lái xe khó chịu hơn,negative
kia,seltos,facelift,2024,suv,"Tự Kia + Thaco làm khó mình =)))) dải sản phẩm xe thì con nào cũng ngáo giá, ế toàn phần. Các hãng thì đua nhau giảm sâu nhưng riêng các cụ này thì không, có giảm nhưng ko đáng kể thì bảo sao mất hút hết khách kkkk",negative
mitsubishi,xforce,ultimate,2024,suv,"Đi qua gờ giảm tốc xóc long óc luôn, nhưng bù lại nếu bị sập ổ voi thì vẫn vững vàng",neutral
mg,zs,std,2024,suv,làm lại logo giống kia chắc doanh số tăng liền,positive
mazda,2,at,2025,sedan,So vs giá trị. Thì dòng này mang lại ổn,positive
skoda,kushaq,style,2025,suv,"Xe có phanh tay cơ, cái cảm giá lúc kéo phanh tay rẹt rẹt nó khá phê. Dùng lâu thì thấy trí nhớ cơ bắp + nhìn… sẽ khó quên kéo phanh tay hơn… an toàn hơn.",positive
huyndai,accent,,2024,sedan,Xe đẹp từ trong ra ngoài với giá trên dưới 500tr thì lại càng đẹp.,positive
geely,coolray,flagship,2025,suv,"Động cơ turbo chạy bốc, tăng tốc nhanh, nhưng tiếng máy hơi ồn khi lên tốc độ cao.",neutral
geely,coolray,flagship,2025,suv,"Ghế massage cho lái xe, thư giãn.",positive
skoda,kushaq,style,2025,suv,"Nhìn con xe này cảm giác sang hơn hẳn so với mấy mẫu Hàn, Nhật cùng tầm giá",positive
toyota,corolla cross,v,2024,suv,"bỏ 900tr ra mua cái xe ko có treo độc lập, vl thiệt",negative
skoda,kushaq,style,2025,suv,Skoda là thương hiệu xe hơi của Séc (Tiệp khắc cũ). Nay Volkswagen mua lại!,positive
nissan,kicks,e-powers,2025,suv,Hôm trước đi sửa con xe nissan livina tìm cả thành phố thanh hoá k có chỗ nào bảo dưỡng phải ra ngoài.,negative
vinfast,vf 6,eco,2025,suv,"Mình lái thử công nhận cách âm tốt hơn vf8 tiên phong,chạy đầm chắc phết,mình sd xe ford bmw,nên thấy vf9 lái quá ngon vf6 ngon lái đầm",positive
skoda,slavia,style,2025,sedan,Từ ngày cuộc chiến xăng điện là xe rẻ hẳn,positive
nissan,almera,,2024,sedan,Con này nhìn nó sang hơn Vios. Vios năm nay nhìn cái mồm chán đời.,positive
nissan,almera,,2024,sedan,Mình đã chọn và chốt một em almera bản V.,positive
mitsubishi,xforce,ultimate,2024,suv,Mits đã nâng tầm pr lên 1 tầm cao mới. Bây giờ chắc chỉ có mấy hãng xe tàu mới có thể làm pr xe ngang tầm mits mà thôi,positive
skoda,kushaq,style,2025,suv,Mình thích hộp số 6 cấp và moment xoắn tốt của máy tubor ở xe này. Và đặt biệt giá rẻ hơn hrv của honda .cũng đáng cân nhắc trong phân khúc này.,positive
huyndai,accent,,2024,sedan,Ai chê thì chê mình vẫn thấy e nó ngoại hình đẹp,positive
skoda,kushaq,style,2025,suv,"Giờ chơi chiếc này cũng hay 
 Ít dụng hàng",positive
mitsubishi,attrage,cvt,2025,sedan,"Bảo dưỡng rẻ, phụ tùng dễ tìm",positive
skoda,kushaq,style,2025,suv,Mua CX5 vẫn đỉnh cao hơn :D hahaaaaaaaaa,negative
haval,jolian,,2025,suv,"T Anh cao 1m7 phải k nhỉ, mà đứng với cái xe trông lọt thỏm, trông con xe to phết",positive
