brand,model,version,year,segment,comment,label
huyndai,accent,,2024,sedan,Đuôi dạng coupe nhìn đẹp hẳn.,{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,đèn trước quá xấu,{EXTERIOR#Negative};
toyota,yaris cross,máy xăng,2024,suv,"YC xăng: nội thất mình thấy OK hơn XForce. Chạy ga ko êm, cũng ồn hơn XForce. Hàng hai thì hai chân ngồi hơi khó chịu chút nếu dang ra hai bên. Nếu đút hai chân vô ghế trước hay ngồi vắt chân thì ổn. À, mình cao 1m68. Tính ra YC dc cái full bộ Adas lẫn ghế chỉnh điện và camera360 ăn đứt XForce. Cốp xe thì hai con YC và XForce thì cũng một cái 9.5 một cái 10. Nhưng XForce kéo bệ tì tay hàng hai để lấy đồ cốp sau dc, cũng tiện.",{EXTERIOR#Positive};{PERFORMANCE#Negative};{INTERIOR#Negative};{FEATURES#Positive};
nissan,almera,,2025,sedan,"Mình đang đi được 3 năm rất hài lòng . Rất bốc, ngon ,cách âm tốt. Tiết kiệm xăng 3.5-4,5 lít. Xứng đáng tiền từng đồng. Bảo dưỡng cũng rẻ",{PERFORMANCE#Positive};{COST#Positive};
omoda,c5,,2024,suv,Nhìn cái bệ tì tay  với cái màn hình là kết rồi . Ít ra khai thật là đồ trung nhập từ indo,{INTERIOR#Positive};
nissan,almera,,2025,sedan,Nọ nghe đâu thay đèn con này cỡ 10% giá xe,{COST#Negative};
byd,sealion 6,,2025,suv,Hệ thống treo chưa được tốt lắm.,{PERFORMANCE#Negative};
huyndai,accent,,2024,sedan,"Đầu thì miễn chê, nhưng phần đèn sau nếu làm mềm mại hơn 1 tí thì theo cá nhân mình thấy đẹp hơn. N cũng góc cạnh đấy nhưng nhìn thô, k thể đẹp bằng elantra thì làm mềm mại hơn 1 chút cũng đc mà",{EXTERIOR#Positive};{FEATURES#Neutral};
kia,seltos,,2025,suv,"Tin tôi đi, chạy Normal (Standard) mode nó tiết kiệm xăng hơn ECO mode đó. Khi mình đạp lên tới đúng tốc độ sớm mình nhả ga thả trớn nó ít hao xăng hơn khi bị trễ ga và đạp rất lâu mới lên đúng đc tốc độ, khi đó tốn nhiều nhiên liệu hơn.",{PERFORMANCE#Positive};
omoda,c5,,2024,suv,"cầu trước thì lùi lên dốc nó bám đường hơn, dễ hơn chứ nhỉ",{PERFORMANCE#Positive};
byd,atto 2,,2025,suv,"1. Khung gầm thân xe mỏng manh, khoảng sáng gầm thấp
2. Không có trạm sạc, pin hơi hẻo
3. Lốp thường ko phải runflat dính đinh là chết.
4. Vành nhỏ, lốp dày xẹp lốp trên cao tốc là dễ mất lái, văng xe.
-> Không thể đi xa được. Đừng xúi bậy em gái bạn à :)
VF7 mình gầm cao 190mm, pin gần 500km, trạm sạc khắp nơi, lốp runflat mà đi xa cũng lo lắng đấy :)
Muốn review con xe phải thực sự chạy nó ít nhất 1 vạn km. Còn lái loanh quanh vài chục km thì gọi là review options :D",{EXTERIOR#Negative};{PERFORMANCE#Negative};{BRAND#Negative};
honda,hr-v,g,2025,suv,"Ko hiểu nổi bọn HD này nghĩ gì, cái gồ ghế hàng sau ko có tác dụng gì và làm ngta ghét nhất mà cứ giữ lại.",{INTERIOR#Negative};{BRAND#Negative};
nissan,almera,,2024,sedan,"Chiếc xe siêu tiết kiệm, tiêu hao nhiên liệu chẳng khác gì một chiếc xe mô tô.",{COST#Positive};{PERFORMANCE#Positive};
huyndai,accent,,2024,sedan,"Nội thất khá đẹp, nhất là vô lăng ngoại thất thì còn lạ mắt",{INTERIOR#Positive};{EXTERIOR#Neutral};
omoda,c5,,2024,suv,Nhìn cái yên ngựa là ghiền rồi. Nhập nhiều hãng tàu về đi cho e mua con gầm cao thay chiếc city nào,{EXTERIOR#Positive};
nissan,almera,,2024,sedan,Đẹp mà ko biết giá bán có tốt ko nhỉ?,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,"Bản N-line đẹp mỗi bộ mâm mới. Cột C xấu, thiết kế ko thoát nên nhìn xe bị cụt. Ko trang bị nổi cốp điện buồn quá",{FEATURES#Negative};{EXTERIOR#Negative};
mazda,2,at,2025,sedan,"Xe này ai mà là vợ chồng yêu thích tự do không con không cái mua đi rất ngon,lanh lẹ lái tốt quá hay. Có điều rộng chỉ thua Focus thôi ...",{INTERIOR#Positive};{PERFORMANCE#Positive};
huyndai,accent,,2024,sedan,Phân khúc này mà đèn hậu như thế kia là đẹp nhất phân khúc rồi,{FEATURES#Positive};
toyota,vios,,2025,sedan,Rẻ hơn 1 chút thì dễ tiếp cận,{COST#Neutral};
omoda,c5,,2024,suv,"Phần đuôi thì đẹp, mà phần mặt ca lăng thấy nó cứ sao sao ak",{EXTERIOR#Neutral};
honda,hr-v,l,2025,suv,Cắt tubor thì thua đời cũ r,{FEATURES#Negative};
nissan,almera,,2025,sedan,"Xe đẹp đó chứ mà ra đường ko thấy để ngắm,toàn xem trên video",{EXTERIOR#Positive};
omoda,c5,,2024,suv,"Mong muốn hãng tinh chỉnh lại vô lân cho đằm như xe Nhật, hay xe Mỹ./.",{PERFORMANCE#Negative};
byd,seal 5,dm-i,2025,sedan,"Xe quá đẹp quá ok , nhưng về VN ăn thuế má giã cho ác quá , tức thật sự , rất thích nhưng giá bị đội ghê quá , xe này tầm 650 hoặc 700 lăn bánh thì múc ngay tắp lự , những cũng lại sợ hãng đem con bỏ chợ bán ế xong về nước thì toi luôn , nhìn BYD xong nhìn sang VF thấy đúng kiểu ông nội vs cháu chứ ko phải bố con nữa",{EXTERIOR#Positive};{COST#Negative};
byd,atto 3,,2024,suv,"Điểm sướng nhất của phanh tái sinh khi đổ đèo là giảm sử dụng phanh chân, nếu quen thì gần như không phải dùng phanh chân mấy. Còn thêm được mấy % pin thì được thôi, k quan trọng lắm.",{FEATURES#Positive};
nissan,almera,,2024,sedan,"Thì do phanh sau tang trống, giá hơi cao, hơi ít đại lý",{COST#Negative};{FEATURES#Negative};
huyndai,accent,,2024,sedan,Cái đuôi sao nó dỉnh lên nhìn không cân đối chút nào,{EXTERIOR#Negative};
byd,atto 2,,2025,suv,"xe gần 700tr mà không có cửa gió hàng 2, đúng là xe TQ thiết kế cho thị trường TQ chứ không phải dành cho thị trường VN.",{FEATURES#Negative};{BRAND#Negative};
toyota,vios,,2025,sedan,túm lại là bền bỉ và tiết kiệm thì các xe cùng phân khúc cứ phải gọi bằng điện thoại!!!,{COST#Positive};{BRAND#Positive};
kia,seltos,,2025,suv,Con này dạng mắc trong phân khúc nhưng trang bị cũng chả hơn ai,{COST#Negative};{FEATURES#Negative};
kia,seltos,facelift,2024,suv,Sao cùng Thaco mà ông Mazda giá quá hợp lý mà ông Kia thì giá ối dời ơi luôn. Từ Carens giờ đến con này,{COST#Negative};
byd,sealion 6,,2025,suv,"Ngoại thất mình thấy cũng khá ok rồi đó, nhưng cái nội thật của BYD mình không hợp lắm chỉ có con Han là mình thích nội thất thôi còn lại thấy nó ko hợp với mắt mình lắm. Công nghệ trên con này thì đúng là hay nhưng cần có thời gian để mình kiểm nghiệm thêm",{EXTERIOR#Positive};{INTERIOR#Negative};{FEATURES#Positive};
toyota,vios,,2025,sedan,"mà khung gầm daihatsu thì mình cũng k thích ! lái thử con veloz cross rồi thân vỏ mỏng tanh , ấn tay vào là thấy như xe đồ chơi",{EXTERIOR#Negative};
kia,seltos,facelift,2024,suv,Nghe phần giá xong bản thân tôi không còn hứng thú để xem nội dung tiếp theo vì tầm giá này tôi sẽ tham khảo những dòng xe khác.,{COST#Negative};
mitsubishi,xforce,ultimate,2024,suv,Ôi k hiểu sao đèn xi nhan sau xe này nó làm bé ơi là bé. Đi ngày hè nắng chói khó nhìn thực sự,{EXTERIOR#Negative};
kia,seltos,,2024,suv,Creta được cái đầu thì mất cái đuôi. Được cái đuôi thì mất cái đầu,{EXTERIOR#Neutral};
nissan,almera,,2025,sedan,"tôi rất thích chiếc xe này, chỉ tiếc là không có đại lý gần thôi. haizzz",{BRAND#Positive};
mazda,2,,2024,sedan,Xe này nhìn chật lắm.,{INTERIOR#Negative};
