brand,model,version,year,segment,comment,label
honda,hr-v,g,2025,suv,"HRV-G xài máy 1.8+ thì hay quá thế hệ máy SOHC cũng Ok, hóng có bản AWD",{PERFORMANCE#Positive};
toyota,vios,,2025,sedan,"Vios đi ngon mà, mình đi thấy rất khỏe nhé. Duy chỉ có nội thất hơi xấu, còn đâu rất thực dụng, tiện ích.",{PERFORMANCE#Positive};{INTERIOR#Negative};
skoda,kushaq,style,2025,suv,Đẹp .,{EXTERIOR#Positive};
byd,sealion 6,,2025,suv,Phải công nhận hãng xe tq họ làm đẹp thật. Khó có điểm chê về ngoại hình,{BRAND#Positive};{EXTERIOR#Positive};
omoda,c5,,2024,suv,"Giá tốt, trang bị tốt, an toàn tiêu chuẩn. Quan trọng là vấn đề bảo hành, hậu mãi và sửa chữa bảo dưỡng như thế nào thôi.",{FEATURES#Positive};{COST#Positive};{BRAND#Neutral};
nissan,almera,,2024,sedan,ngon nhất phân khúc mà mãi mãi dân VN vẫn mê muội ko nhận ra,{BRAND#Positive};
skoda,kushaq,style,2025,suv,"1.0 3 xy lanh gào nhỉ,70/80km/h đạp thốc nghe xót máy quá.",{PERFORMANCE#Negative};
mazda,2,at,2025,sedan,mua bản thiếu hẳn thế này lại dễ độ,{FEATURES#Positive};
geely,coolray,flagship,2025,suv,Nội thất LED chiếu sáng.,{INTERIOR#Positive};
skoda,kushaq,style,2025,suv,"Đã xem test chiếc xe này, quả thực là nó khác biệt, chất lượng vẫn ra chất xe Châu Âu, khung gầm chắc, cách âm tốt, lái ổn.",{BRAND#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
skoda,kushaq,style,2025,suv,"Xe này tuyệt đối hợp lý nhưng thật sự ko ưa nỗi cái thắng tay cơ, thôi chờ bản cập nhập thôi.",{FEATURES#Negative};{INTERIOR#Negative};
skoda,slavia,style,2025,sedan,Con này quá ngon so với tầm giá. Xem giá bảo dưỡng với độ bền nữa thôi. Khả năng lọt top cao rồi,{COST#Positive};
nissan,kicks,e-powers,2025,suv,"Con này ko có cửa gió điều hoà hàng sau, về VN lại ế thôi",{FEATURES#Negative};
skoda,kushaq,style,2025,suv,Khung gầm quá chất lượng,{PERFORMANCE#Positive};
mg,zs,luxury,2025,suv,"Ghế da thật, có sưởi và thông gió, ngồi mùa hè mát rượi",{INTERIOR#Positive};
mitsubishi,attrage,cvt,2024,sedan,"minh có 550tr nên mua bản cao cấp năm 2022 trả thẳng kg trả góp, vì thế mình chọn xe giá rẻ, tiết kiệm xăng, nhỏ gọn, che nắng che mưa. chứ mà xe hạng a lại kg chỡ đồ được. có tiền nhiều để mua xe xịn hơn. nghèo có zậy mừng rồi.",{COST#Positive};{EXTERIOR#Positive};{PERFORMANCE#Positive};
skoda,kushaq,style,2025,suv,Cứ giảm xuống giá hợp lý thì bán đc nhiều . Chứ cứ QC khen hay nhưng giá đắt thì ế dài thế thôi .,{COST#Negative};
huyndai,accent,,2024,sedan,"quá đẹp, quá ngon",{EXTERIOR#Positive};{INTERIOR#Positive};
byd,sealion 6,,2025,suv,Không ngon như quảng cáo đâu,{BRAND#Negative};
byd,atto 3,,2024,suv,"đùa chứ hơn 400km/1 lần đi là đi phượt được rồi đấy... 
Tất nhiên khi tối nghỉ là bạn phải lựa cái ks nó rộng 1 xíu để sạc nhờ, hoặc cây sạc có trả phí... 
Nếu BYD mở thêm nhiều đại lí hơn thì có thể đến đại lí để sạc , nếu tiện",{BRAND#Negative};
nissan,kicks,e-powers,2025,suv,mua,{BRAND#Positive};
skoda,slavia,style,2025,sedan,"Con này mà 1,2 _4 xy lanh thì chắc ko còn j để chê",{PERFORMANCE#Negative};
skoda,kushaq,style,2025,suv,"Khung gầm chắc chắn, chạy đầm, nhưng treo cứng đi phố xóc.",{PERFORMANCE#Positive};{PERFORMANCE#Negative};
mg,zs,luxury,2025,suv,"Xe bán chạy, dễ bán lại, không lỗ nhiều",{COST#Positive};
toyota,vios,g,2024,sedan,bản màu đỏ này nhìn cũng thể thao hợp mắt phết,{EXTERIOR#Positive};
mitsubishi,attrage,cvt,2025,sedan,"Cách âm tốt hơn tưởng tượng, chạy 120km/h vẫn yên tĩnh, không ồn như xe Hàn",{PERFORMANCE#Positive};
toyota,vios,,2025,sedan,Đaihatsu vứt,{EXTERIOR#Negative};
skoda,kushaq,style,2025,suv,"nghe động cơ 1.0 tưởng yếu nhưng 1.0 turbo, tăng áp :)) 178NM khởi động với leo dốc cực kì khỏe, mã lực cũng cao hơn mấy em trong phân khúc",{PERFORMANCE#Positive};
nissan,almera,,2025,sedan,"Ngon, Nissan nên mở thêm nhiều đại lý ở Việt Nam",{BRAND#Positive};
byd,sealion 6,,2025,suv,"1,800km giá chỉ gấp 3 lần vf3 rõ ràng quá xứng đáng.",{COST#Positive};
skoda,slavia,style,2025,sedan,Thấy sale báo bản cao nhất lăn bánh 640-650. Nếu đúng như vậy thì mấy ông chê xe nhật có mua nữa k,{COST#Negative};
