brand,model,version,year,segment,comment,label
huyndai,accent,,2024,sedan,nhìn xe và giá là thấy Accent nổi bật nhất phân khúc rồi,{BRAND#Positive};
kia,seltos,,2024,suv,"Phần yên ngựa xấu quá, taplo thì nhìn tạm rồi.",{INTERIOR#Negative};
mg,zs,std,2024,suv,e này óp sần miên man nhưng chỉ phải tội là hàng Tàu,{BRAND#Negative};{INTERIOR#Positive};
skoda,kushaq,style,2025,suv,"Thiết kế Kushaq đậm chất châu Âu, sắc nét từng đường nét. Chờ lái thử xem cảm giác thế nào",{EXTERIOR#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Xem 5 lần cuối cùng cọc xe Yaris vi có an toàn ga lúc đạp nhầm với phanh tự động cái này hữu ích với vợ 
 Còn mình thích chuyển số trên vô lăng và chi phí bảo dưỡng Toyota rẻ hợp lý",{FEATURES#Positive};{COST#Positive};
mitsubishi,attrage,cvt,2025,sedan,"Chạy 10.000km đầu không hao dầu, yên tâm",{PERFORMANCE#Positive};
skoda,slavia,style,2025,sedan,Xem video thấy bạn ngồi ghế lái ghế khá chật chội. Thấy vạn nhớm nhớm mấy lần nhìn cái đầu gần chạm vào trần xe. Nhìn k thấy thoải mái như bạn nói,{INTERIOR#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Sức mạnh của con này hơn bản hev, hev đạp ga gấp rú máy ghê lắm . Nên chọn bản xăng k điện .",{PERFORMANCE#Positive};
skoda,kushaq,style,2025,suv,"Hãng cũng test kĩ rồi mới đem ra thị trường, không kiểu ồ ạt như xe Trung. Xe Trung mấy ông còn mua được thì Skoda về thương hiệu nó còn uy tín hơn nhiều",{BRAND#Positive};
skoda,slavia,ambiton,2025,sedan,"Thằng em mới mua MG MT 380tr lăn bánh, nếu k thì tôi khuyên nó mua xe này ngon hơn hàng Tàu.",{BRAND#Positive};
geely,coolray,flagship,2025,suv,"nhìn màu xanh thật sự thấy thiết kế hơi cũ cũ, nhưng khi qua tới màu trắng thì hoàn toàn thuyết phục luôn team",{EXTERIOR#Neutral};
hyundai,creta,n line,2025,suv,"Mặt trước đẹp ghê, thích kiểu này!",{EXTERIOR#Positive};
toyota,vios,g,2024,sedan,Em đi con ecvt 2023 sài gòn _thái nguyên suốt.leo đèo ầm ầm máy lạnh mát sâu.tk nhiên liệu.gd 4 người thấy quá phù hợp với tầm tiền bác ah.1 xe hạng b phục vụ gd .cần cái thực dụng thôi bác ah,{COST#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
hyundai,creta,n line,2025,suv,Chắc bàn này về VN lăn bánh cũng hơn 850 tr.,{COST#Negative};
kia,seltos,facelift,2024,suv,Mình đã trải nghiệm đời 2022 máy yếu phản hồi chậm chạy cao tốc ồn lắm.đc cái khung gầm chắc,{PERFORMANCE#Negative};{EXTERIOR#Positive};
skoda,kushaq,style,2025,suv,bản base mà giảm 100 còn 499 thì ối zồi ôi luôn trình là gì ối zồi ôi.,{COST#Negative};
skoda,kushaq,style,2025,suv,Khoang lái bố cục nhìn đẹp,{INTERIOR#Positive};
mg,zs,std,2024,suv,468 là từ bao giờ chứ thấy báo giá là 538 chưa kể chi phí khác,{COST#Negative};
mitsubishi,xforce,ultimate,2024,suv,Con này giá mềm mà nội thất vs vô lăng nhìn sang,{EXTERIOR#Positive};{INTERIOR#Positive};
skoda,slavia,style,2025,sedan,"Xe Séc dùng chung khung gầm, máy móc trong gd Wolkswagen ( Đức ) nên tiêu chuẩn an toàn tốt. Độ thực dụng cao cho ng dùng, chứ ko xe nào đáp ứng hết mong muốn của mọi khách hàng với giá tốt như vậy dc. Sedan mà gầm cao lợi cho nhiều địa hình, ghế cao duỗi chân thoải mái, mở turbo sớm nên bốc mọi giải tốc độ. Nhà máy ở Q.Ninh, đại lý dần mở nhiều nên phụ tùng chắc ko đắt. M từng ở Sec, Skoda chạy như lợn con ngoài dg, bền bỉ. Một con xe đáng giá trong p.khúc.",{BRAND#Positive};{COST#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
byd,sealion 6,,2025,suv,"Xe có 2 đỉnh : vừa trang bị đỉnh, pin hoạt động đỉnh",{FEATURES#Positive};{PERFORMANCE#Positive};
geely,coolray,flagship,2025,suv,"Có 1 chi tiết chung ở xe hơi hiện nay là đa số các xe mua về đều phải lên cam hành trình,trong khi đó nsx hoàn toàn có thể lắp thẳng khi lắp ráp,tất nhiên sẽ tính thêm chi phí,nhưng bù lại thì sẽ đỡ cho người tiêu dùng ko phải đi độ thêm nữa,tránh để rủi ro khi tháo lắp",{FEATURES#Negative};
toyota,vios,,2025,sedan,mới mua Vios 2025 mình 30t . cảm giác khi đạp ga khi máy còn nguội đúng là có ì nhưng đi 1 lúc máy ở nhiệt độ ổn định đạp là đi củng lẹ mà. với hộp số CVT phải díu díu ga lên đạp thóc ko đi dc đâu,{PERFORMANCE#Neutral};
geely,coolray,flagship,2025,suv,"Xe Tàu giờ làm tốt, cạnh tranh được với Hàn Quốc.",{BRAND#Positive};
skoda,slavia,style,2025,sedan,"Con này đáng mua đó chứ , thêm 1 lựa chọn rất tốt",{BRAND#Positive};
honda,hr-v,g,2025,suv,xe nhập thái giá chát,{COST#Negative};
honda,hr-v,g,2025,suv,Xe này dáng đẹp. nó vuốt sang hơn mazda,{EXTERIOR#Positive};
byd,atto 3,,2024,suv,Chỉ lo trạm sạc khi đi xa thui,{BRAND#Negative};
skoda,kushaq,style,2025,suv,"Xe này kém honda hrv -G, còn hơn nhiều xe hạng B của mitsu ,huyndai,kia,toyota",{BRAND#Negative};
geely,coolray,flagship,2025,suv,Xe tiết kiệm pin phụ.,{PERFORMANCE#Positive};
byd,sealion 6,,2025,suv,"Con này nói chung dành cho những người thích lạ lạ nội thất nuột. Viêc phải sạc mới tối ưu được sự tiết kiệm và đảm bảo sức mạnh.
 Con này mà ko sạc đủ phải để máy xăng chạy sạc thì yếu đi cao tốc hay đồi dốc chán và chẳng tiết kiệm xăng dc nhiêu
 Phuộc trước rất tệ quá mềm và lắc ngang. Tệ tới mức các đại lý bên Úc phải thay hết cho khách hàng còn ở VN ko biết sao.
 Xe to xác nhưng chỉ dc hàng 1 2, cốp nhỏ ko tương xứng với kích thước",{INTERIOR#Positive};{PERFORMANCE#Negative};{FEATURES#Negative};
mazda,2,at,2025,sedan,"Tin đi, m2 là con đi hay nhất phân khúc b đấy",{PERFORMANCE#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Nó rẻ hơn nhiều á, rẻ và nhiều option nhất hạng B rồi anh, XForce, Seltos, Creta, HRV cùng hạng cùng option thì giá toàn trên trời.",{COST#Positive};
