brand,model,version,year,segment,comment,label
byd,atto 3,,2024,suv,Chạy ngoài đường thấy chiếc byd đẹp thật,positive
mazda,2,at,2025,sedan,"Con này top bán chạy mấy tháng liền; đúng là giá bán quyết định mà; chất xe quá ổn, đi đời 2022 rồi treo ngon",positive
mazda,2,,2024,sedan,Tôi yêu m2 trắng của tôi,positive
toyota,vios,,2025,sedan,Cứ nhìn đầu thì to cảng trước cứ xệ sát đất là hết ưu... và cũng quay lưng với em nó từ đây...,negative
toyota,vios,,2025,sedan,Đuôi nhìn đẹp không cầu kỳ,positive
mg,zs,std,2024,suv,"Thời gian sẽ chứng minh thôi. Mình cũng chạy ZS std mua 2021 lăn bánh 580tr cả thêm ít đồ. Đôi lời nhận xét như sau:
 1: mình đi ở quê, đường thoáng cảm giác xe đầm chắc rộng rãi, tiết kiệm xăng trung bình 6l/100km. Thấy có bác bảo vào cua k đầm nhưng thực sự mình thấy dàn chân zs vào cua 60 vẫn rất sướng, cảm giác vào cua yên tâm hơn hẳn seltos của thằng em.
 2: sau 6,4v km từ 7/2021 thì có cảm giác nhựa hơi xuống cấp, bị rè cột A đã ra showroom xử lý, thước lái đã siết lại 1 lần. Phần nỉ hốc bánh bắt đầu xuống cấp bị sệ muốn thay thì hãng bão 800k 1 bên nên thôi
 À còn cái gạt mưa theo xe cảm giác phèn quá, nhanh xuống cấp,gạt k sạch và bị kêu
 Đánh giá chung là k thấy hối hận với số tiền bỏ ra mặc dù giờ muốn đổi xe thì sót ruột quá vì mất giá😅
  Đánh giá cá nhân sau 2,5 năm sử dụng, mời các bác gạch đá",negative
geely,coolray,flagship,2025,suv,Thương hiệu đang phát triển mạnh.,positive
skoda,slavia,style,2025,sedan,"Trước em thích almera, nhưng từ khi ra slavia, em lại chuyển sang slavia hơn ạ. Trong khi nissan còn đang không biết là sống hay chết thì slavia lại là lựa chọn tốt.",positive
nissan,almera,,2024,sedan,Ngon mà mỗi tội sau bán hàng chán bỏ mẹ luôn,positive
skoda,kushaq,style,2025,suv,Giá bán hợp lý cho xe châu Âu.,positive
skoda,kushaq,style,2025,suv,"8:15 hôm em test ko thấy quả biển 40km/h thế là thắng gấp từ 70km/h luôn, xe vẫn giữ quỹ đạo dù hơi sợ, rất ok la đáng thử đáng mua nha mn",positive
hyundai,accent,,2024,sedan,Nhìn lâu cũng thấy đẹp phết,positive
vinfast,vf 6,eco,2025,suv,Mình cũng đã từng rất thích chiếc xe này. Nhưng để phục vụ cả gia đình và thỉnh thoảng đi chơi xa thì ko nên chọn VF6.,neutral
honda,hr-v,g,2025,suv,"CRV vỏ dày và cứng hơn HRV nhiều, cách âm khoang máy và môi trường tốt, độ ồn so với đời trước khi đi đường xấu tốt hơn HRV và CRV đời trước nhiều, xe này mà chê ồn thì chỉ có đi xe khung rời như Fortuner hoặc Ford Everest thôi.",positive
toyota,vios,g,2024,sedan,10 người thì 9 người chê đầu vios xấu thì thực sự là xấu bác ạ chứ không phải xấu đẹp tùy quan điểm nữa. Đầu nó xấu nên đó là lý do nó không lọt TOP xe bán chạy nữa.,negative
mg,5,std,2024,sedan,Con này chưa đầy 400 thì không có gì để chê,positive
vinfast,vf 6,plus,2025,suv,"Mua chạy taxi thì nhất rồi, còn mua gia đình dùng thì vẫn phải cân nhắc vì hàng ghế sau tệ quá",negative
vinfast,vf 6,eco,2025,suv,"VF6 cần làm lại yên ngựa như vf7, hàng ghế sau, chắn bùn sau nữa là ok",negative
hyundai,accent,,2024,sedan,nhìn cũng bt,negative
skoda,slavia,active,2025,sedan,"Hy vọng nó phả hơi vào mấy xe cùng phân khúc, hạ giá để lợi cho ng dùng",negative
mg,5,std,2024,sedan,400 mua con xe lướt đi còn sướng hơn con này,negative
vinfast,vf 6,plus,2025,suv,"6Plus dùng ADAS đi cao tốc cực nhàn, gần như chả phải làm gì, khỏe cả người.",negative
skoda,kushaq,style,2025,suv,Giá quá đắt so với giá bán xe tại Ấn độ - chỉ khoảng 350 triệu VNĐ ...,negative
haval,jolian,,2025,suv,"Chạy thử em này qua cầu Nhật Tân thấy ồn hốc lốp khá rõ, và còn thấy khó chịu hơn chiếc Almera (2023) của mình. Vậy mà ad bảo ồn dễ chịu hơn chiếc Crv thì đúng là độ ồn xe Honda đáng sợ thật.",negative
mg,5,luxury,2025,sedan,"MG5 hợp với trai trẻ:)) city thì trai già có vợ con, ko cần xe đẹp nữa",positive
