brand,model,version,year,segment,comment,label
nissan,almera,,2025,sedan,"Đại lý quá ít và dường như sắp đóng cửa là rào cảm khiến dân ta cũng còn e dè khi mua nissan,chứ gắn logo toy hay honda thử xem là khác bọt liền",negative
mazda,2,at,2025,sedan,Bản base con này khá trần truồng. Đến vòng tua máy cũng bị bỏ. Trong khi bản giữa lại lên đến 48x tiệm cận các xe đang hot trong phân khúc. Mà độ chế lắp này lắp nọ thì ko biết có an toàn và có đc bảo hành hay ko? Vừa rồi ở quê mình mới có 1 con m3 bị cháy do độ chế.,negative
toyota,corolla cross,v,2024,suv,Cross chạy ngon hơn,positive
skoda,kushaq,style,2025,suv,Khoang lái bố cục nhìn đẹp,positive
toyota,vios,,2024,sedan,Đâù xe xấu quá,negative
huyndai,accent,,2024,sedan,Ghét cái đèn xi nhan bóng,negative
skoda,kushaq,style,2025,suv,"Vì khi lái thấy hơn xe của các hãng khác, khi ôm cua mình cố gắng thử ở tình huống nguy hiểm như thắng và ngoặt cua gấp xem độ ổn định của xe như thế nào thì thấy xe chắc nịch, an toàn; vật liệu ở các vị trí thấy dày chắc chắn và bản thân xe là khí thải euro 6 theo sách hướng dẫn nên mình cũng đã đặt 1 chiếc kushaq style để phục vụ gia đình. Có những hãng xe mới mà nhiều người còn tin mua huống chi một thương hiệu bền bỉ có 130 năm tuổi và đậm bình dân Châu Âu, đã bán xe này hơn 88 ngàn chiếc ở Ấn Độ từ 2021 đến giờ thì sao lại không chọn khi giá ổn và nhà máy đặt tại Việt Nam.",positive
byd,atto 3,,2024,suv,"Mình đã đi được 6 tháng gần 1v. Chưa thấy lỗi gì, vận hành mượt mà, cách âm rất tốt.",positive
huyndai,accent,,2024,sedan,Lắng nghe người dùng nhanh lẹ là ok còn những chi tiết chưa ổn thì cũg phải thôg cảm phải chừa lại rồi fix từ từ các bản kế còn lấy doanh số chứ ồ phát làm chuẩn chỉnh hết thì phải đẩy giá rồi ô tô hay xe máy cũg thế thôi ko phải họ dở hay ko nghĩ ra mà là họ cố tình vậy á mà,neutral
vinfast,vf 6,eco,2025,suv,Người thông minh là phải mua Vinfast,positive
toyota,vios,,2025,sedan,Mình tìm hiểu thì vios vẫn hơn hẳn citi và ácent,positive
skoda,kushaq,style,2025,suv,"Đã xem test chiếc xe này, quả thực là nó khác biệt, chất lượng vẫn ra chất xe Châu Âu, khung gầm chắc, cách âm tốt, lái ổn.",positive
toyota,corolla cross,v,2024,suv,Tôi chọn toyota cross,positive
byd,atto 3,,2024,suv,"Ko thích tàu nhưng phải công nhận xe điện nó làm ngon vcl. Chạy thử mà phê lòi, cách âm như xe sang.",positive
kia,seltos,facelift,2024,suv,"Xe này + options chỉ phù hợp với những “lái tốt”, còn những “lái mới” khi đi mua xe, nhìn giá tiền + option này thì họ quay ra mua xforce, yaris cross hay xe TQ hết. Xe thì đắt mà option hỗ trợ lái mới quá nghèo nàn. Ế phải rồi",negative
skoda,slavia,style,2025,sedan,Rất tốt nhưng nói thật giá sau khuyễn mãi là CAO. Ở VN xe tốt giá cao thường bán kém xe chấp nhận được giá tốt. Mitsu là hãng hiểu rõ thị trường VN nhất,negative
omoda,c5,,2024,suv,"Phần đuôi thì đẹp, mà phần mặt ca lăng thấy nó cứ sao sao ak",neutral
mazda,cx-3,1.5 at,2025,suv,Núm xoay đk màn hình của mazda tôi thấy rất hay và an toàn mặc dù hiện tại tôi đang sd một chiếc xe có màn hình cảm ứng. Do ông rivew này chỉ cưỡi ngựa xem hoa nên k thấy cái hay của nó. K lý do gì mà hãng họ trang bị rất nhiều năm nay và k bỏ đi kể cả trên các phân khúc cao. Phải dùng có thâm niên mới biết đc nhé. Đừng có cưỡi thử tí mà đã đánh giá như vậy. Ô chỉ là thằng lái thử còn các kỹ sư họ đã nghiên cứu thói quen sd của ng dùng rồi. Tôi thay xe mà vẫn tiếc cái hệ thống đk kiểu này của mazda. Cứ chọt chọt màn hình rất mất tập chung khi lái và nhìn quê quê.,positive
kia,seltos,facelift,2024,suv,Thay đổi là tốt nhưng đôi khi thay đổi nhiều quá lại phản tác dụng. Nội thất rất đẹp trừ phần điều khiển điều hoà. Trong phèn ko tả dc,neutral
vinfast,vf 6,,2024,suv,"Xe vin toàn mua đồ phụ tùng về lắp ráp thì sao rẻ được , giá còn mắc hơn Tesla nữa mà",negative
toyota,corolla cross,v,2024,suv,"khoảng sáng gầm 161, quá thấp",negative
toyota,corolla cross,v,2024,suv,Xe nay dong co tang len 160m luc ok,positive
nissan,almera,,2025,sedan,Xe này bền đẹp,positive
vinfast,vf 6,,2024,suv,nói tóm lại trên 800 cả pin bản plus giá hơi ngáo ngáo lắm nha,negative
skoda,slavia,ambiton,2025,sedan,Lăn bánh bản full vẫn 575 khác méo gì city với accent,negative
skoda,kushaq,style,2025,suv,Hệ thống khung gầm chỉ lè thiên hạ thôi. Hệ thống treo như xe hàn nhật thì cũng thường thôi.,negative
geely,coolray,flagship,2025,suv,Ăn xăng quá kkk veneu chak ăn xăng phân nữa con này,negative
honda,city,1.5 rs,2024,sedan,"Rộng gì đâu, đang dùng chật bỏ sừ ra.",negative
skoda,slavia,style,2025,sedan,Mỗi tội ko có ADAS,negative
skoda,slavia,style,2025,sedan,Ủng hộ,positive
skoda,slavia,style,2025,sedan,Chưa bàn đến chất lượng.nhưng Đập vào mắt thì nội thất city nó đẹp hơn nhiều,negative
toyota,corolla cross,v,2024,suv,"bỏ 900tr ra mua cái xe ko có treo độc lập, vl thiệt",negative
toyota,vios,,2025,sedan,Nhìn cái thân vỏ mà sợ luôn đúng thùng tôn:((,negative
vinfast,vf 6,,2024,suv,Cái đầu vf6 xấu quá phân khúc cao hơn mà làm quả đầu xe nhìn rẻ tiền vcl,negative
huyndai,accent,,2024,sedan,Cửa sổ trời toàn cảnh nữa là best,positive
nissan,almera,,2025,sedan,"Xe đẹp đó chứ mà ra đường ko thấy để ngắm,toàn xem trên video",positive
toyota,vios,,2025,sedan,"mình cao 1m74 và không thấy Vios rộng như mọi người hay khen, ngồi hàng sau thấy khá chật",negative
